gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y,distance
0.21847738,-0.042749267,0.40534264,0.52375174,-0.1869765,0.2687017,0.15340794622898102,0.1408967226743698,0.36423162
0.21879816,-0.042943757,0.40554076,0.52430177,-0.18780752,0.26878482,0.15339821577072144,0.14152616262435913,0.36471927
0.21911873,-0.043141168,0.40573767,0.5248518,-0.18863852,0.26886794,0.15339075028896332,0.14215202629566193,0.36520615
0.21943928,-0.043341573,0.40593356,0.52540183,-0.18946953,0.26895106,0.15338505804538727,0.14277443289756775,0.36569205
0.21975964,-0.04354494,0.40612844,0.52595186,-0.19030054,0.26903418,0.15338146686553955,0.14339327812194824,0.36617717
0.22007985,-0.043751206,0.4063224,0.5265019,-0.19113155,0.2691173,0.15337960422039032,0.1440088301897049,0.36666152
0.22040007,-0.04396025,0.40651554,0.5270519,-0.19196256,0.2692004,0.15337945520877838,0.1446210741996765,0.36714506
0.22071989,-0.044172224,0.40670818,0.52760196,-0.19279356,0.26928353,0.15338069200515747,0.14523011445999146,0.36762813
0.22103982,-0.044386953,0.40690064,0.528152,-0.19362457,0.26936665,0.15338268876075745,0.14583584666252136,0.3681105
0.22135948,-0.044604577,0.40709266,0.528702,-0.19445558,0.26944977,0.15338608622550964,0.14643849432468414,0.36859235
0.22167905,-0.044825032,0.40728468,0.52925205,-0.19528659,0.2695329,0.15339024364948273,0.14703789353370667,0.3690737
0.2219985,-0.045048226,0.40747675,0.5298021,-0.1961176,0.269616,0.15339496731758118,0.1476343274116516,0.36955455
0.22231781,-0.045274224,0.40766928,0.5303521,-0.1969486,0.26969913,0.15339991450309753,0.14822779595851898,0.37003514
0.2226371,-0.04550301,0.40786245,0.53090215,-0.19777961,0.26978225,0.15340456366539001,0.14881829917430878,0.37051535
0.22295618,-0.045734704,0.4080561,0.5314522,-0.19861062,0.26986536,0.15340939164161682,0.14940574765205383,0.37099528
0.22327515,-0.04596902,0.40825033,0.5320022,-0.19944163,0.26994848,0.15341401100158691,0.1499902904033661,0.37147495
0.22359394,-0.04620625,0.40844524,0.53255224,-0.20027263,0.2700316,0.15341852605342865,0.15057174861431122,0.37195432
0.2239127,-0.04644621,0.40864074,0.5331023,-0.20110364,0.27011472,0.1534229964017868,0.15115031599998474,0.3724333
0.22423132,-0.04668917,0.40883687,0.5336523,-0.20193465,0.27019784,0.15342724323272705,0.15172582864761353,0.37291193
0.22454973,-0.046934653,0.40903375,0.53420234,-0.20276566,0.27028096,0.15343134105205536,0.15229853987693787,0.3733904
0.22486806,-0.04718292,0.4092314,0.53475237,-0.20359667,0.27036408,0.15343506634235382,0.15286849439144135,0.37386853
0.22518632,-0.04743398,0.4094303,0.5353024,-0.20442767,0.2704472,0.15343782305717468,0.1534356325864792,0.3743465
0.22550453,-0.047687735,0.4096301,0.53585243,-0.20525868,0.2705303,0.15344028174877167,0.15399974584579468,0.3748242
0.2258226,-0.047944345,0.40983132,0.53640246,-0.20608969,0.27061343,0.15344169735908508,0.1545611470937729,0.37530178
0.22614074,-0.04820355,0.41003436,0.5369525,-0.2069207,0.27069655,0.15344172716140747,0.1551201492547989,0.37577933
0.22645873,-0.048465487,0.4102401,0.5375025,-0.2077517,0.27077967,0.15343952178955078,0.15567663311958313,0.37625733
0.2267767,-0.04873,0.41044936,0.53805256,-0.20858271,0.2708628,0.1534336358308792,0.1562311202287674,0.3767359
0.22709462,-0.04899719,0.41066226,0.5386026,-0.20941372,0.2709459,0.15342338383197784,0.1567830890417099,0.37721524
0.22721402,-0.04922919,0.4109357,0.5391526,-0.21024473,0.27102903,0.15357986092567444,0.15737663209438324,0.37789622
0.22715928,-0.049464807,0.41128674,0.53970265,-0.21107574,0.27111214,0.15330132842063904,0.15798065066337585,0.37874845
0.22699422,-0.049733806,0.4112456,0.5402527,-0.21190675,0.27119526,0.15354414284229279,0.1584702581167221,0.37953264
0.22677936,-0.050048508,0.41075233,0.5408027,-0.21273775,0.27127838,0.1544090211391449,0.15880662202835083,0.3801729
0.22655046,-0.05041013,0.4102088,0.54135275,-0.21356876,0.2713615,0.15539230406284332,0.1590706706047058,0.3807884
0.2263035,-0.050807986,0.40968335,0.5419028,-0.21439977,0.27144462,0.1563635766506195,0.15929555892944336,0.381412
0.22604801,-0.05123444,0.40916386,0.5424528,-0.21523078,0.27152774,0.15733586251735687,0.1594865918159485,0.3820347
0.22578964,-0.051680807,0.40864092,0.54300284,-0.21606179,0.27161086,0.1583232879638672,0.15965138375759125,0.382652
0.22553141,-0.05213379,0.40811247,0.5435529,-0.2168928,0.27169397,0.1593245267868042,0.159804105758667,0.38326648
0.22527349,-0.052589033,0.40758032,0.5441029,-0.2177238,0.2717771,0.16033533215522766,0.15995009243488312,0.38388047
0.22501554,-0.05304462,0.4070447,0.54465294,-0.21855481,0.2718602,0.16135451197624207,0.16009140014648438,0.3844952
0.22475694,-0.053499922,0.4065072,0.545203,-0.21938582,0.27194333,0.16237959265708923,0.16022896766662598,0.38511193
0.22449777,-0.053954326,0.40596864,0.545753,-0.22021683,0.27202645,0.1634083390235901,0.16036370396614075,0.38573134
0.22423752,-0.054407995,0.40542895,0.54630303,-0.22104783,0.27210957,0.16444098949432373,0.16049540042877197,0.3863536
0.22397622,-0.05486074,0.40488884,0.54685307,-0.22187884,0.2721927,0.16547653079032898,0.16062451899051666,0.386979
0.22371374,-0.055312574,0.4043482,0.5474031,-0.22270985,0.2722758,0.16651475429534912,0.16075077652931213,0.38760772
0.22345012,-0.05576332,0.40380734,0.5479531,-0.22354086,0.27235892,0.16755545139312744,0.1608743965625763,0.38823986
0.22318523,-0.05621312,0.40326598,0.54850316,-0.22437187,0.27244204,0.16859857738018036,0.1609955132007599,0.38887534
0.22291912,-0.056661792,0.40272474,0.5490532,-0.22520287,0.27252516,0.16964352130889893,0.1611141711473465,0.38951442
0.22265156,-0.0571093,0.40218374,0.5496032,-0.22603388,0.27260828,0.1706896722316742,0.1612304449081421,0.3901573
0.22238262,-0.05755554,0.40164268,0.55015326,-0.22686489,0.2726914,0.17173749208450317,0.16134463250637054,0.3908039
0.22211237,-0.058000013,0.40110186,0.5507033,-0.2276959,0.27277452,0.1727863997220993,0.1614571213722229,0.39145446
0.2218407,-0.05844245,0.4005617,0.5512533,-0.2285269,0.27285764,0.17383524775505066,0.16156825423240662,0.39210933
0.22156763,-0.05888221,0.40002242,0.55180335,-0.22935791,0.27294075,0.17488370835781097,0.16167929768562317,0.3927688
0.22129327,-0.059318922,0.39948422,0.5523534,-0.23018892,0.27302387,0.17593109607696533,0.1617904156446457,0.39343306
0.22101767,-0.059751965,0.398947,0.5529034,-0.23101993,0.273107,0.17697760462760925,0.16190245747566223,0.39410225
0.22074084,-0.060181033,0.39841095,0.55345345,-0.23185094,0.2731901,0.17802225053310394,0.1620161086320877,0.3947765
0.22046322,-0.060605094,0.3978762,0.5540035,-0.23268194,0.27327323,0.1790643036365509,0.16213229298591614,0.39545602
0.22018509,-0.061023206,0.39734262,0.5545535,-0.23351295,0.27335635,0.18010324239730835,0.16225221753120422,0.3961408
0.21990609,-0.061436005,0.39681032,0.55510354,-0.23434396,0.27343947,0.1811394989490509,0.16237562894821167,0.39683104
0.21962655,-0.061843734,0.39627948,0.5556536,-0.23517497,0.2735226,0.18217268586158752,0.16250164806842804,0.39752626
0.21934627,-0.06224673,0.39575002,0.5562036,-0.23600598,0.2736057,0.18320296704769135,0.1626305878162384,0.3982265
0.21906511,-0.06264529,0.39522168,0.55675364,-0.23683698,0.27368882,0.18423084914684296,0.16276167333126068,0.3989317
0.21878314,-0.063039675,0.39469475,0.55730367,-0.237668,0.27377194,0.18525607883930206,0.16289488971233368,0.39964175
0.21850048,-0.06342986,0.39416885,0.5578537,-0.238499,0.27385506,0.18627890944480896,0.16302990913391113,0.40035635
0.21821703,-0.06381605,0.39364418,0.55840373,-0.23933001,0.27393818,0.18729962408542633,0.163166806101799,0.40107563
0.21793284,-0.064198144,0.3931205,0.55895376,-0.24016102,0.2740213,0.18831804394721985,0.1633056402206421,0.4017995
0.21764791,-0.064576425,0.39259818,0.5595038,-0.24099202,0.27410442,0.189333975315094,0.16344621777534485,0.40252787
0.21736214,-0.06495103,0.3920771,0.5600538,-0.24182303,0.27418754,0.19034776091575623,0.16358844935894012,0.40326077
0.21707566,-0.06532181,0.3915571,0.5594671,-0.2410269,0.27433553,0.1902751326560974,0.16215553879737854,0.4022997
0.21679011,-0.06568865,0.39103693,0.5588803,-0.24023075,0.27448353,0.19019711017608643,0.16072595119476318,0.40134194
0.21650656,-0.06605082,0.3905145,0.5582936,-0.23943461,0.27463153,0.19011755287647247,0.15929988026618958,0.4003863
0.21622571,-0.06640726,0.38998854,0.55770683,-0.23863848,0.27477953,0.19003832340240479,0.1578785628080368,0.39943218
0.2159475,-0.06675716,0.38945922,0.5571201,-0.23784234,0.27492753,0.18995924293994904,0.15646302700042725,0.3984801
0.21567208,-0.06709996,0.38892663,0.55653334,-0.2370462,0.27507553,0.18987978994846344,0.155053973197937,0.39753014
0.21539947,-0.067435056,0.38839135,0.5559466,-0.23625006,0.27522352,0.18979878723621368,0.15365228056907654,0.39658263
0.21512967,-0.06776213,0.3878537,0.55535984,-0.23545392,0.27537152,0.18971575796604156,0.15225858986377716,0.3956379
0.21486257,-0.06808113,0.38731378,0.5547731,-0.23465778,0.27551952,0.1896304488182068,0.15087316930294037,0.39469594
0.21459836,-0.068391666,0.38677144,0.55418634,-0.23386164,0.27566752,0.1895432025194168,0.1494961678981781,0.39375678
0.21433665,-0.06869387,0.38622755,0.5535996,-0.2330655,0.27581552,0.1894528716802597,0.14812804758548737,0.39282084
0.21407765,-0.06898762,0.38568175,0.55301285,-0.23226936,0.27596352,0.18935969471931458,0.14676876366138458,0.39188784
0.21382141,-0.06927283,0.38513425,0.5524261,-0.23147322,0.2761115,0.18926358222961426,0.14541830122470856,0.3909579
0.21356757,-0.06954974,0.3845855,0.55183935,-0.23067708,0.2762595,0.18916429579257965,0.14407701790332794,0.39003122
0.21331647,-0.069818184,0.38403508,0.5512526,-0.22988094,0.2764075,0.1890621781349182,0.14274469017982483,0.38910747
0.21306767,-0.07007823,0.38348374,0.55066586,-0.2290848,0.2765555,0.18895629048347473,0.1414216160774231,0.38818717
0.21282142,-0.07032984,0.38293105,0.5500791,-0.22828867,0.2767035,0.1888474076986313,0.14010784029960632,0.38726997
0.21257754,-0.0705732,0.3823774,0.54949236,-0.22749253,0.2768515,0.18873517215251923,0.1388031393289566,0.38635606
0.21233602,-0.07080841,0.38182282,0.5489056,-0.22669639,0.2769995,0.18861959874629974,0.13750749826431274,0.38544533
0.21209678,-0.07103539,0.3812673,0.54831886,-0.22590025,0.2771475,0.18850082159042358,0.13622096180915833,0.38453785
0.2118597,-0.07125434,0.38071114,0.5477321,-0.22510411,0.2772955,0.18837860226631165,0.1349436193704605,0.3836337
0.21162494,-0.07146528,0.38015413,0.54714537,-0.22430797,0.2774435,0.1882532685995102,0.1336752027273178,0.3827327
0.2113924,-0.07166805,0.3795968,0.5465586,-0.22351183,0.2775915,0.1881241798400879,0.13241644203662872,0.38183507
0.21116179,-0.071863055,0.37903893,0.5459719,-0.22271569,0.2777395,0.187991663813591,0.13116639852523804,0.3809408
0.21093333,-0.0720503,0.37848055,0.5453851,-0.22191955,0.2778875,0.18785595893859863,0.12992529571056366,0.38004968
0.21070695,-0.07222962,0.37792248,0.5447984,-0.22112341,0.2780355,0.1877160668373108,0.12869364023208618,0.37916204
0.2104825,-0.072401345,0.3773636,0.5442116,-0.22032727,0.2781835,0.18757346272468567,0.12747077643871307,0.37827757
0.21026003,-0.072565384,0.37680468,0.5436249,-0.21953113,0.2783315,0.18742717802524567,0.12625695765018463,0.37739637
0.21003939,-0.07272191,0.37624592,0.54303813,-0.218735,0.2784795,0.18727703392505646,0.12505212426185608,0.3765186
0.20982063,-0.07287101,0.37568712,0.5424514,-0.21793886,0.27862749,0.18712346255779266,0.12385639548301697,0.37564406
0.2096037,-0.073012695,0.37512872,0.54186463,-0.21714272,0.27877548,0.18696600198745728,0.12266944348812103,0.3747729
0.20938846,-0.07314725,0.37457007,0.5412779,-0.21634658,0.27892348,0.1868055909872055,0.12149108946323395,0.37390494
0.20917508,-0.07327457,0.3740119,0.54069114,-0.21555044,0.27907148,0.1866413801908493,0.12032152712345123,0.3730402
0.20896344,-0.07339495,0.37345347,0.5401044,-0.2147543,0.27921948,0.1864747405052185,0.11916037648916245,0.37217852
0.2087535,-0.07350835,0.37289554,0.53951764,-0.21395816,0.27936748,0.1863042265176773,0.11800780147314072,0.37132004
0.20854524,-0.07361507,0.37233767,0.5389309,-0.21316202,0.27951548,0.18613114953041077,0.11686339229345322,0.37046456
0.20833859,-0.07371495,0.3717803,0.53834414,-0.21236588,0.27966347,0.18595437705516815,0.11572769284248352,0.3696123
0.20813356,-0.073808216,0.3712232,0.5377574,-0.21156974,0.27981147,0.18577472865581512,0.11460015922784805,0.3687631
0.20793018,-0.073894925,0.37066603,0.53717065,-0.2107736,0.27995947,0.18559277057647705,0.11348047852516174,0.36791673
0.20772846,-0.07397511,0.37010932,0.5365839,-0.20997746,0.28010747,0.18540765345096588,0.1123691201210022,0.36707342
0.20752811,-0.07404909,0.3695531,0.53599715,-0.20918132,0.28025547,0.1852196604013443,0.11126568168401718,0.3662331
0.2073293,-0.074116744,0.3689972,0.5354104,-0.20838518,0.28040347,0.1850290596485138,0.11017027497291565,0.36539575
0.20713219,-0.07417788,0.3684416,0.53482366,-0.20758905,0.28055146,0.18483571708202362,0.1090831384062767,0.36456126
0.2069365,-0.07423307,0.3678863,0.5342369,-0.2067929,0.28069946,0.1846400648355484,0.10800348967313766,0.3637296
0.20674233,-0.07428204,0.36733118,0.53365016,-0.20599677,0.28084746,0.18444222211837769,0.10693201422691345,0.3629007
0.20654958,-0.07432513,0.36677665,0.5330634,-0.20520063,0.28099546,0.18424160778522491,0.10586785525083542,0.3620747
0.20635831,-0.07436209,0.36622244,0.53247666,-0.20440449,0.28114346,0.18403883278369904,0.10481175035238266,0.3612515
0.20616867,-0.074393064,0.3656685,0.5318899,-0.20360835,0.28129146,0.18383394181728363,0.10376331955194473,0.3604309
0.20598039,-0.07441804,0.3651153,0.53130317,-0.20281221,0.28143945,0.18362632393836975,0.10272281616926193,0.35961315
0.20579351,-0.07443737,0.36456236,0.5307164,-0.20201607,0.28158745,0.18341685831546783,0.10168985277414322,0.3587981
0.20560807,-0.07445087,0.36400992,0.5301297,-0.20121993,0.28173545,0.18320520222187042,0.10066445916891098,0.3579857
0.20542407,-0.07445867,0.3634577,0.5295429,-0.20042379,0.28188345,0.18299175798892975,0.09964653104543686,0.35717586
0.20524146,-0.07446082,0.36290613,0.5289562,-0.19962765,0.28203145,0.1827763319015503,0.0986362025141716,0.35636875
0.20506014,-0.07445762,0.36235476,0.5283694,-0.19883151,0.28217945,0.18255916237831116,0.09763297438621521,0.35556412
0.20488021,-0.07444889,0.3618039,0.5277827,-0.19803537,0.28232744,0.18234038352966309,0.09663726389408112,0.35476208
0.2047018,-0.07443481,0.36125326,0.52719593,-0.19723924,0.28247544,0.18212005496025085,0.09564859420061111,0.35396236
0.20452452,-0.074415594,0.36070266,0.5266092,-0.1964431,0.28262344,0.18189890682697296,0.09466675668954849,0.35316512
0.2043486,-0.07439096,0.36015296,0.52602243,-0.19564696,0.28277144,0.18167540431022644,0.09369257092475891,0.3523705
0.20417394,-0.07436145,0.35960323,0.5254357,-0.19485082,0.28291944,0.18145135045051575,0.0927247554063797,0.35157818
0.2040005,-0.07432686,0.35905403,0.52484894,-0.19405468,0.28306744,0.18122568726539612,0.0917639434337616,0.3507883
0.20382845,-0.074287206,0.3585051,0.5242622,-0.19325854,0.28321543,0.18099911510944366,0.09081009030342102,0.3500007
0.20365752,-0.074242756,0.35795635,0.52367544,-0.1924624,0.28336343,0.18077179789543152,0.08986283093690872,0.3492155
0.20348775,-0.07419349,0.3574081,0.5230887,-0.19166626,0.28351143,0.18054309487342834,0.08892228454351425,0.3484327
0.20331928,-0.0741394,0.35686025,0.52250195,-0.19087012,0.28365943,0.18031351268291473,0.08798845112323761,0.3476521
0.20315196,-0.07408072,0.35631245,0.5219152,-0.19007398,0.28380743,0.18008342385292053,0.08706106245517731,0.3468738
0.20298575,-0.07401735,0.35576525,0.52132845,-0.18927784,0.28395543,0.1798522174358368,0.08614026010036469,0.34609783
0.20282064,-0.073949605,0.355218,0.5207417,-0.1884817,0.28410342,0.17962095141410828,0.08522560447454453,0.345324
0.20265663,-0.07387738,0.35467115,0.52015495,-0.18768556,0.28425142,0.17938905954360962,0.08431728929281235,0.3445525
0.20249376,-0.07380061,0.35412437,0.5195682,-0.18688942,0.28439942,0.17915678024291992,0.08341529965400696,0.34378314
0.20233198,-0.073719576,0.35357803,0.51898146,-0.18609329,0.28454742,0.17892402410507202,0.08251946419477463,0.343016
0.2021712,-0.07363439,0.35303223,0.5183947,-0.18529715,0.28469542,0.17869046330451965,0.08162997663021088,0.34225106
0.20201153,-0.073544845,0.35248622,0.51780796,-0.184501,0.28484342,0.17845730483531952,0.08074639737606049,0.3414882
0.20185286,-0.07345113,0.3519405,0.5172212,-0.18370487,0.2849914,0.17822396755218506,0.0798688679933548,0.34072754
0.20169517,-0.07335335,0.35139522,0.51663446,-0.18290873,0.2851394,0.17799007892608643,0.07899733632802963,0.33996907
0.2015386,-0.07325146,0.35085016,0.5160477,-0.18211259,0.2852874,0.17775629460811615,0.07813186943531036,0.33921263
0.20138292,-0.0731456,0.3503052,0.51546097,-0.18131645,0.2854354,0.1775226891040802,0.07727228850126266,0.33845833
0.20122802,-0.07303572,0.3497604,0.5148742,-0.18052031,0.2855834,0.17728912830352783,0.07641848176717758,0.33770633
0.20107417,-0.0729221,0.34921628,0.5142875,-0.17972417,0.2857314,0.177055224776268,0.07557053118944168,0.33695635
0.2009213,-0.072804384,0.34867188,0.5137007,-0.17892803,0.2858794,0.17682211101055145,0.0747283473610878,0.3362084
0.20076926,-0.07268297,0.34812778,0.513114,-0.1781319,0.2860274,0.17658913135528564,0.07389184087514877,0.3354626
0.20061807,-0.072557636,0.34758434,0.5125272,-0.17733575,0.2861754,0.17635583877563477,0.07306165248155594,0.33471903
0.20046784,-0.07242854,0.34704092,0.5119405,-0.17653961,0.2863234,0.17612296342849731,0.07223677635192871,0.33397746
0.20031843,-0.072295636,0.34649783,0.51135373,-0.17574348,0.2864714,0.175890251994133,0.07141793519258499,0.33323804
0.20016985,-0.07215901,0.34595525,0.510767,-0.17494734,0.2866194,0.17565767467021942,0.07060490548610687,0.33250076
0.20002207,-0.07201867,0.34541276,0.51018023,-0.1741512,0.2867674,0.17542563378810883,0.06979750096797943,0.33176562
0.19987509,-0.07187461,0.34487078,0.5095935,-0.17335506,0.2869154,0.175193652510643,0.06899607926607132,0.33103263
0.19972892,-0.07172671,0.3443289,0.50900674,-0.17255892,0.2870634,0.17496232688426971,0.06820034235715866,0.33030176
0.19958347,-0.07157534,0.34378773,0.50842,-0.17176278,0.2872114,0.17473073303699493,0.0674104392528534,0.32957304
