grip_x,grip_y,grip_z,obj_x,obj_y,obj_z,cam_x,cam_y,distance,grasp_angle,grasp_width
0.1856007,0.08563979,0.5151037,0.4863289,0.16279937,0.62997586,0.04295060783624649,0.012826871126890182,0.45003676414489746,-34.68114159394844,0.04443031820446208
0.18719144,0.08446763,0.51940686,0.48798907,0.1591206,0.63591975,0.04262245073914528,0.013042457401752472,0.45018893480300903,-34.68114159394844,0.04443031820446208
0.18883331,0.083262555,0.5237426,0.48964918,0.15544184,0.64186364,0.04220692440867424,0.013238858431577682,0.4503239095211029,-34.68114159394844,0.04443031820446208
0.19052263,0.08202516,0.52810717,0.4913093,0.15176307,0.64780754,0.041712768375873566,0.013415742665529251,0.45044371485710144,-31.94810713982588,0.04678037290415347
0.19225548,0.08075622,0.53249776,0.49296945,0.1480843,0.65375143,0.04114815592765808,0.013575538992881775,0.45055127143859863,-31.94810713982588,0.04678037290415347
0.19402765,0.07945687,0.5369107,0.49462956,0.14440553,0.6596953,0.04052216187119484,0.013719543814659119,0.45064955949783325,-31.94810713982588,0.04678037290415347
0.19583456,0.07812722,0.5413429,0.49628967,0.14072679,0.6656392,0.039841361343860626,0.013849020004272461,0.45074230432510376,-31.94810713982588,0.04678037290415347
0.19767222,0.076768085,0.54579186,0.49794978,0.13704805,0.6715831,0.03911298140883446,0.013966545462608337,0.4508330225944519,-47.61735106894062,0.0402840762399137
0.19953696,0.075380124,0.55025464,0.4996099,0.13336931,0.677527,0.03834358602762222,0.014073126018047333,0.45092442631721497,-47.61735106894062,0.0402840762399137
0.20142603,0.07396395,0.55472845,0.50127,0.1296906,0.6834708,0.03753875195980072,0.014168128371238708,0.45101824402809143,-47.61735106894062,0.0402840762399137
0.20333682,0.072520874,0.5592105,0.5029301,0.12601192,0.68941456,0.03670492768287659,0.014251500368118286,0.45111656188964844,-47.61735106894062,0.0402840762399137
0.20526755,0.07105158,0.5636985,0.5045902,0.12233329,0.6953582,0.035847071558237076,0.014322258532047272,0.4512200653553009,-54.078679419512554,0.03305419743776312
0.20721634,0.069557376,0.5681903,0.5062503,0.11865474,0.70130175,0.03497065231204033,0.014380335807800293,0.4513299763202667,-54.078679419512554,0.03305419743776312
0.20918156,0.068039455,0.572684,0.50571674,0.117011845,0.6943278,0.02840132638812065,0.025688067078590393,0.4474807381629944,-54.078679419512554,0.03305419743776312
0.21121481,0.06637711,0.57684726,0.50518316,0.11536895,0.6873538,0.021709192544221878,0.036316610872745514,0.44382399320602417,-54.078679419512554,0.03305419743776312
0.21334295,0.064549476,0.5802682,0.5046496,0.11372605,0.6803798,0.015009908005595207,0.04561000317335129,0.44032612442970276,-29.231241921584882,0.029390720650553703
0.21549398,0.06260949,0.5828163,0.504116,0.11208315,0.6734058,0.008505540899932384,0.05349209904670715,0.4370167553424835,-29.231241921584882,0.029390720650553703
0.21755156,0.06062045,0.58458126,0.5035824,0.110440254,0.66643184,0.0023429659195244312,0.06025203317403793,0.43396613001823425,-29.231241921584882,0.029390720650553703
0.21943259,0.058652736,0.585701,0.50304884,0.10879736,0.65945786,-0.003358343616127968,0.06620295345783234,0.43121421337127686,-29.231241921584882,0.029390720650553703
0.2211163,0.056772605,0.5862647,0.50251526,0.10715446,0.6524839,-0.008499269373714924,0.07152251899242401,0.42874330282211304,-51.023875271218174,0.04223151260136291
0.22263584,0.055024683,0.58630055,0.5019817,0.10551156,0.6455099,-0.01302481722086668,0.07624448090791702,0.4264887273311615,-51.023875271218174,0.04223151260136291
0.22404307,0.05343306,0.58580804,0.5014481,0.10386866,0.6385359,-0.01691540889441967,0.08033792674541473,0.42437267303466797,-51.023875271218174,0.04223151260136291
0.22537899,0.052006014,0.58481485,0.5009145,0.102225766,0.63156193,-0.020189451053738594,0.08381824195384979,0.422336608171463,-51.023875271218174,0.04223151260136291
0.22666056,0.0507403,0.5833444,0.50038093,0.10058287,0.62458795,-0.022878047078847885,0.08671082556247711,0.42035189270973206,-54.709520833825266,0.04172609031368353
0.2278937,0.049628846,0.58142585,0.49984735,0.09893997,0.617614,-0.02501756139099598,0.08905430138111115,0.4184037744998932,-54.709520833825266,0.04172609031368353
0.22906849,0.04865866,0.57911634,0.49931377,0.09729707,0.61064,-0.026662198826670647,0.09093637764453888,0.4165004789829254,-54.709520833825266,0.04172609031368353
0.23016751,0.047816288,0.5764803,0.4987802,0.095654175,0.603666,-0.027867600321769714,0.09245800971984863,0.41466155648231506,-54.709520833825266,0.04172609031368353
0.23117669,0.04709054,0.57357436,0.4982466,0.09401128,0.596692,-0.028680700808763504,0.09370417892932892,0.41290366649627686,-7.078721849405497,0.02401643332907284
0.2320975,0.046474516,0.57043874,0.49771303,0.09236838,0.58971804,-0.02913687750697136,0.09472598880529404,0.4112257659435272,-7.078721849405497,0.02401643332907284
0.23293526,0.04596129,0.5670978,0.49717945,0.09072548,0.58274406,-0.029265310615301132,0.09554507583379745,0.40962156653404236,-7.078721849405497,0.02401643332907284
0.23369484,0.045542452,0.56357193,0.49664587,0.089082584,0.5757701,-0.029095187783241272,0.09617923200130463,0.4080859124660492,-7.078721849405497,0.02401643332907284
0.23438887,0.045209758,0.5598752,0.4961123,0.087439686,0.5687961,-0.0286545567214489,0.09663130342960358,0.40660494565963745,-12.856932112321914,0.039093777537345886
0.23503059,0.04495243,0.55601776,0.4955787,0.08579679,0.5618221,-0.027974501252174377,0.09689836204051971,0.4051647186279297,-12.856932112321914,0.039093777537345886
0.23563243,0.044753995,0.5520133,0.49504513,0.08415389,0.55484813,-0.027098093181848526,0.09698290377855301,0.4037545323371887,-12.856932112321914,0.039093777537345886
0.2362022,0.04459785,0.5478787,0.49451154,0.08251099,0.54787415,-0.026068996638059616,0.09689639508724213,0.40237030386924744,-12.856932112321914,0.039093777537345886
0.2367432,0.044469673,0.5436314,0.49397796,0.080868095,0.5409002,-0.02492450550198555,0.09665636718273163,0.4010124206542969,-11.070319840396024,0.02798055550083518
0.23725438,0.044358116,0.5392908,0.49344438,0.0792252,0.5339262,-0.023695796728134155,0.09628757834434509,0.3996865749359131,-11.070319840396024,0.02798055550083518
0.23773392,0.044254065,0.5348734,0.4929108,0.0775823,0.5269522,-0.02240763232111931,0.09581293165683746,0.39839881658554077,-11.070319840396024,0.02798055550083518
0.23817867,0.04415132,0.53039414,0.49237722,0.0759394,0.5199782,-0.02107834443449974,0.09525406360626221,0.39715588092803955,-11.070319840396024,0.02798055550083518
0.23858628,0.04404496,0.5258636,0.49184364,0.074296504,0.51300424,-0.019721603021025658,0.09462721645832062,0.3959629535675049,-9.054829826822356,0.02217015316709876
0.23895395,0.043931574,0.5212905,0.49131006,0.07265361,0.50603026,-0.018347591161727905,0.09394610673189163,0.39482489228248596,-9.054829826822356,0.02217015316709876
0.23927957,0.043808542,0.51668185,0.49077648,0.07101071,0.49905625,-0.016963832080364227,0.09322149306535721,0.3937455415725708,-9.054829826822356,0.02217015316709876
0.23956078,0.043673802,0.5120428,0.4902429,0.06936781,0.49208227,-0.015576162375509739,0.092461958527565,0.3927287757396698,-9.054829826822356,0.02217015316709876
0.23979534,0.04352574,0.50737786,0.48970932,0.06772491,0.4851083,-0.014189079403877258,0.09167442470788956,0.39177775382995605,0.32297722934828244,0.008602961618453265
0.239981,0.04336283,0.5026901,0.48917574,0.066082016,0.4781343,-0.012806180864572525,0.09086370468139648,0.3908954858779907,0.32297722934828244,0.008602961618453265
0.24011563,0.043184005,0.4979822,0.48864216,0.06443912,0.47116032,-0.011430343613028526,0.09003417938947678,0.39008471369743347,0.32297722934828244,0.008602961618453265
0.24019696,0.04298819,0.4932572,0.48810858,0.06279622,0.46418634,-0.010064315050840378,0.08919019252061844,0.3893482983112335,0.32297722934828244,0.008602961618453265
0.24022329,0.04277434,0.48851654,0.487575,0.061153334,0.45721236,-0.008710119873285294,0.08833335340023041,0.38868802785873413,0.32297722934828244,0.008602961618453265
0.24019279,0.042541638,0.48376134,0.4870414,0.059510443,0.45023838,-0.00736943818628788,0.08746490627527237,0.38810595870018005,0.32297722934828244,0.008602961618453265
0.24010395,0.042289227,0.4789921,0.48650783,0.057867553,0.4432644,-0.006043717265129089,0.08658484369516373,0.3876030445098877,0.32297722934828244,0.008602961618453265
0.23995478,0.042016253,0.47421023,0.48597425,0.056224663,0.4362904,-0.004734613001346588,0.08569443225860596,0.38718143105506897,0.32297722934828244,0.008602961618453265
0.23974377,0.041722037,0.46941587,0.48544067,0.054581773,0.42931643,-0.003443259745836258,0.08479313552379608,0.3868422210216522,0.32297722934828244,0.008602961618453265
0.23946925,0.04140555,0.46461037,0.4849071,0.052938882,0.42234245,-0.0021718069911003113,0.0838819146156311,0.386586993932724,0.32297722934828244,0.008602961618453265
0.23912929,0.041066784,0.45979506,0.4843735,0.051295992,0.41536847,-0.0009201318025588989,0.08296199142932892,0.38641735911369324,0.32297722934828244,0.008602961618453265
0.23872209,0.040705133,0.45497102,0.48383993,0.0496531,0.4083945,0.00031028687953948975,0.08203411847352982,0.3863351345062256,0.32297722934828244,0.008602961618453265
0.238246,0.04032051,0.45014,0.48330635,0.04801021,0.4014205,0.0015188828110694885,0.0810999870300293,0.3863420784473419,0.32297722934828244,0.008602961618453265
0.23769952,0.03991258,0.44530404,0.48277277,0.04636732,0.39444652,0.0027041807770729065,0.08016189187765121,0.3864400088787079,0.32297722934828244,0.008602961618453265
0.237082,0.03948098,0.44046435,0.48231113,0.044945914,0.38841274,0.0039057619869709015,0.07825697958469391,0.3863408863544464,0.32297722934828244,0.008602961618453265
0.23637715,0.03902744,0.43563592,0.4818495,0.043524507,0.38237897,0.005079556256532669,0.07639065384864807,0.38634172081947327,0.32297722934828244,0.008602961618453265
0.23556682,0.038554095,0.43084455,0.48138785,0.042103108,0.3763452,0.006220940500497818,0.07461807876825333,0.3864762485027313,0.32297722934828244,0.008602961618453265
0.23464091,0.03806291,0.42610887,0.48092622,0.04068171,0.3703114,0.007325846701860428,0.07297783344984055,0.38676705956459045,0.32297722934828244,0.008602961618453265
0.23359808,0.037557304,0.42143476,0.48046458,0.03926031,0.36427763,0.008397452533245087,0.07148327678442001,0.3872202932834625,0.32297722934828244,0.008602961618453265
0.23244451,0.03703992,0.41681474,0.48000294,0.03783891,0.35824385,0.009441390633583069,0.07012249529361725,0.3878268897533417,0.32297722934828244,0.008602961618453265
0.23118867,0.036511425,0.4122383,0.4795413,0.03641751,0.35221007,0.010460268706083298,0.06887558847665787,0.38857388496398926,0.32297722934828244,0.008602961618453265
0.22983938,0.03597026,0.40769488,0.47907966,0.03499611,0.3461763,0.011452827602624893,0.0677216649055481,0.38944730162620544,0.32297722934828244,0.008602961618453265
0.22840494,0.03541455,0.40317628,0.47861803,0.03357471,0.34014252,0.012415498495101929,0.0666448250412941,0.3904356062412262,0.32297722934828244,0.008602961618453265
0.22689214,0.034842446,0.3986768,0.4781564,0.032153312,0.33410874,0.01334453746676445,0.06563343107700348,0.3915291130542755,0.32297722934828244,0.008602961618453265
0.22530794,0.034252807,0.3941936,0.47769475,0.030731913,0.32807496,0.014235563576221466,0.06468116492033005,0.39272022247314453,0.32297722934828244,0.008602961618453265
0.22365914,0.03364468,0.38972512,0.4772331,0.029310513,0.32204118,0.015084352344274521,0.06378434598445892,0.39400193095207214,0.32297722934828244,0.008602961618453265
0.22195221,0.033017658,0.3852698,0.47677147,0.027889114,0.3160074,0.015887349843978882,0.06294010579586029,0.39536720514297485,0.32297722934828244,0.008602961618453265
0.22019377,0.032371745,0.38082683,0.47630984,0.026467714,0.30997363,0.01664123684167862,0.06214750558137894,0.3968099057674408,0.32297722934828244,0.008602961618453265
0.21839043,0.03170715,0.37639546,0.4758482,0.025046315,0.30393985,0.01734328642487526,0.06140592694282532,0.3983234167098999,0.32297722934828244,0.008602961618453265
0.21654874,0.031024493,0.371975,0.47538656,0.023624916,0.29790607,0.01799098774790764,0.06071612238883972,0.3999016284942627,0.32297722934828244,0.008602961618453265
0.21467526,0.030323295,0.36756667,0.47492492,0.022203516,0.2918723,0.018578574061393738,0.06008244305849075,0.40153980255126953,0.32297722934828244,0.008602961618453265
0.21277615,0.029600121,0.36317825,0.47446328,0.020782117,0.2858385,0.019090518355369568,0.059521108865737915,0.40323901176452637,0.32297722934828244,0.008602961618453265
0.21091881,0.0288609,0.3590651,0.47400165,0.019360717,0.27980474,0.0194210447371006,0.05939558148384094,0.40508994460105896,0.32297722934828244,0.008602961618453265
0.20921397,0.028100627,0.3556022,0.47354,0.017939318,0.27377096,0.019387222826480865,0.06022278219461441,0.4072186350822449,0.32297722934828244,0.008602961618453265
0.20775044,0.027289802,0.35285282,0.47307837,0.016517919,0.26773718,0.018894795328378677,0.06200174242258072,0.4095786213874817,0.32297722934828244,0.008602961618453265
0.20658039,0.026395971,0.35060835,0.47261673,0.015096521,0.2617034,0.017971426248550415,0.06428653001785278,0.41198158264160156,0.32297722934828244,0.008602961618453265
0.20572077,0.025398713,0.34861684,0.4721551,0.013675123,0.25566962,0.01669507473707199,0.06659199297428131,0.41424575448036194,0.32297722934828244,0.008602961618453265
0.20515734,0.024293074,0.3466822,0.47169346,0.012253726,0.24963585,0.015154469758272171,0.0685705691576004,0.41625821590423584,0.32297722934828244,0.008602961618453265
0.20485279,0.023084009,0.34469184,0.47123182,0.010832328,0.24360207,0.013422124087810516,0.07005584239959717,0.4179849624633789,0.32297722934828244,0.008602961618453265
0.20475996,0.021779768,0.3426082,0.47077018,0.009410933,0.23756829,0.011542245745658875,0.07103285193443298,0.41945260763168335,0.32297722934828244,0.008602961618453265
0.20483068,0.02039291,0.34044063,0.47030854,0.007989537,0.23153451,0.009544923901557922,0.07157504558563232,0.4207189381122589,0.32297722934828244,0.008602961618453265
0.20501877,0.018934853,0.3382205,0.4698469,0.0065681417,0.22550073,0.007444184273481369,0.0717984139919281,0.4218564033508301,0.32297722934828244,0.008602961618453265
0.20528874,0.01741589,0.33597922,0.46938527,0.005146747,0.21946698,0.005249105393886566,0.07180991768836975,0.42292630672454834,0.32297722934828244,0.008602961618453265
0.2056105,0.015845886,0.3337473,0.46892363,0.0037253532,0.21343324,0.0029665865004062653,0.07171005010604858,0.42398419976234436,0.32297722934828244,0.008602961618453265
0.20596035,0.0142347105,0.33155105,0.468462,0.0023039603,0.20739949,0.0006042048335075378,0.0715857595205307,0.4250764846801758,0.32297722934828244,0.008602961618453265
0.20632116,0.01259204,0.32941216,0.46800035,0.00088256854,0.20136574,-0.0018296502530574799,0.07150845229625702,0.42624014616012573,0.32297722934828244,0.008602961618453265
0.20668116,0.010927193,0.32734498,0.4675387,-0.00053882145,0.19533199,-0.004324145615100861,0.07152937352657318,0.42750024795532227,0.32297722934828244,0.008602961618453265
0.20703289,0.009248339,0.32535678,0.46707708,-0.0019602105,0.18929824,-0.006867203861474991,0.0716814398765564,0.4288727343082428,0.32297722934828244,0.008602961618453265
0.20737188,0.0075623016,0.3234488,0.46661544,-0.0033815969,0.18326452,-0.009446952491998672,0.07198035717010498,0.4303649961948395,0.32297722934828244,0.008602961618453265
0.20769614,0.0058747767,0.32161808,0.4661538,-0.0048029814,0.1772308,-0.01205139234662056,0.07243014872074127,0.4319784343242645,0.32297722934828244,0.008602961618453265
0.20800477,0.0041899323,0.3198576,0.46569216,-0.006224363,0.17119709,-0.014668900519609451,0.07302367687225342,0.43370938301086426,0.32297722934828244,0.008602961618453265
0.20829754,0.0025115078,0.3181587,0.46523052,-0.0076457416,0.1651634,-0.01728847622871399,0.07374881207942963,0.4355514347553253,0.32297722934828244,0.008602961618453265
0.20857507,0.0008425843,0.3165115,0.4647689,-0.009067116,0.15912971,-0.019899170845746994,0.07458946108818054,0.43749648332595825,0.32297722934828244,0.008602961618453265
0.20883769,-0.00081357174,0.31490663,0.46430725,-0.010488486,0.15309605,-0.022489942610263824,0.07552923262119293,0.43953606486320496,0.32297722934828244,0.008602961618453265
0.20908599,-0.0024537193,0.3133336,0.4638456,-0.011909848,0.14706242,-0.025048863142728806,0.07654981315135956,0.4416605532169342,0.32297722934828244,0.008602961618453265
0.20932055,-0.00407487,0.3117842,0.46338397,-0.013331197,0.14102885,-0.027565844357013702,0.07763595879077911,0.44386130571365356,0.32297722934828244,0.008602961618453265
0.20954165,-0.0056737433,0.31025088,0.46292233,-0.014752526,0.13499537,-0.030030451714992523,0.07877431809902191,0.4461314082145691,0.32297722934828244,0.008602961618453265
0.20974994,-0.0072475676,0.3087278,0.4624607,-0.016173813,0.12896208,-0.03243408724665642,0.07995350658893585,0.44846397638320923,0.32297722934828244,0.008602961618453265
0.2099454,-0.008793649,0.30720985,0.4643615,-0.016749032,0.13485244,-0.03282471001148224,0.07010523974895477,0.4441891610622406,0.32297722934828244,0.008602961618453265
0.2100554,-0.010261904,0.30587718,0.46626228,-0.01732425,0.14074281,-0.0332399383187294,0.06090971827507019,0.44024547934532166,0.32297722934828244,0.008602961618453265
0.21003851,-0.011578732,0.30501089,0.46816307,-0.017899469,0.14663318,-0.033696651458740234,0.053046539425849915,0.4369509220123291,0.32297722934828244,0.008602961618453265
0.2099933,-0.012682587,0.30509922,0.47006387,-0.018474687,0.15252355,-0.03427337855100632,0.04739964008331299,0.4346538782119751,0.32297722934828244,0.008602961618453265
0.2098575,-0.013526607,0.30591282,0.47196466,-0.019049905,0.15841392,-0.034763723611831665,0.043581292033195496,0.4332115650177002,0.32297722934828244,0.008602961618453265
0.20964757,-0.0141016925,0.30725148,0.47386545,-0.019625124,0.16430429,-0.03501724824309349,0.041124507784843445,0.43241268396377563,0.32297722934828244,0.008602961618453265
0.20937982,-0.014430215,0.30895945,0.47576624,-0.020200342,0.17019466,-0.034975696355104446,0.03964681923389435,0.4320855140686035,0.32297722934828244,0.008602961618453265
0.20906964,-0.014553733,0.31089538,0.47766703,-0.02077556,0.17608503,-0.03463307023048401,0.03879562020301819,0.4320758581161499,0.32297722934828244,0.008602961618453265
0.20872785,-0.014522467,0.3129378,0.47956783,-0.021350779,0.1819754,-0.034019626677036285,0.0382707417011261,0.43225792050361633,0.32297722934828244,0.008602961618453265
0.20836335,-0.014384409,0.31500855,0.48146862,-0.021925997,0.18786576,-0.03318866342306137,0.037870436906814575,0.4325511157512665,0.32297722934828244,0.008602961618453265
0.20798324,-0.014179636,0.3170729,0.4833694,-0.022501215,0.19375613,-0.0322025865316391,0.03748932480812073,0.43291690945625305,0.32297722934828244,0.008602961618453265
0.20758897,-0.013940614,0.3191113,0.4852702,-0.023076434,0.1996465,-0.031120605766773224,0.037068307399749756,0.4333380460739136,0.32297722934828244,0.008602961618453265
0.20717907,-0.013689978,0.32111916,0.487171,-0.023651652,0.20553687,-0.029991207644343376,0.036588117480278015,0.4338141977787018,0.32297722934828244,0.008602961618453265
0.20675051,-0.013442431,0.32310057,0.4890718,-0.02422687,0.21142724,-0.028851501643657684,0.03605329990386963,0.43435361981391907,0.32297722934828244,0.008602961618453265
0.20630023,-0.013205748,0.3250647,0.49097258,-0.024802089,0.21731761,-0.027726104483008385,0.035483941435813904,0.43496859073638916,0.32297722934828244,0.008602961618453265
0.20582603,-0.012982807,0.32702187,0.49287337,-0.025377307,0.22320798,-0.026629392057657242,0.034904614090919495,0.43567121028900146,0.32297722934828244,0.008602961618453265
0.2053262,-0.01277348,0.32898137,0.49477416,-0.025952525,0.22909835,-0.02556788921356201,0.034337639808654785,0.4364710748195648,0.32297722934828244,0.008602961618453265
0.20480013,-0.012576409,0.3309476,0.49667495,-0.026527744,0.23498872,-0.02454216778278351,0.03379669785499573,0.43737268447875977,0.32297722934828244,0.008602961618453265
0.20424831,-0.012390345,0.33292198,0.49857575,-0.027102962,0.24087909,-0.02355135977268219,0.03328821063041687,0.43837684392929077,0.32297722934828244,0.008602961618453265
0.20367137,-0.012213223,0.33490205,0.50047654,-0.02767818,0.24676946,-0.02259014919400215,0.03281109035015106,0.4394807815551758,0.32297722934828244,0.008602961618453265
0.20307131,-0.012043729,0.33688253,0.50237733,-0.028253399,0.25265983,-0.021653730422258377,0.03235894441604614,0.4406794607639313,0.32297722934828244,0.008602961618453265
0.2024497,-0.011880044,0.33885908,0.5042781,-0.028828617,0.2585502,-0.020735768601298332,0.03192548453807831,0.4419676959514618,0.32297722934828244,0.008602961618453265
0.20180914,-0.011720872,0.3408253,0.5061789,-0.029403836,0.26444057,-0.019830206409096718,0.03150184452533722,0.4433390200138092,0.32297722934828244,0.008602961618453265
0.20115185,-0.011564434,0.34277493,0.5080797,-0.029979054,0.27033094,-0.01893017068505287,0.0310785174369812,0.44478732347488403,0.32297722934828244,0.008602961618453265
0.20048082,-0.011409517,0.3447013,0.5099805,-0.030554272,0.2762213,-0.018028901889920235,0.030645132064819336,0.44630569219589233,0.32297722934828244,0.008602961618453265
0.19979912,-0.011254107,0.34659758,0.5118813,-0.03112949,0.28211167,-0.01711782068014145,0.030189722776412964,0.4478871524333954,0.32297722934828244,0.008602961618453265
0.19911018,-0.011095991,0.3484568,0.5137821,-0.031704713,0.28800204,-0.016186939552426338,0.029699772596359253,0.44952428340911865,0.32297722934828244,0.008602961618453265
0.19841856,-0.010932258,0.35027125,0.5156829,-0.032279935,0.2938924,-0.015223775058984756,0.02916024625301361,0.4512080252170563,0.32297722934828244,0.008602961618453265
0.1977289,-0.010759708,0.35203302,0.51758367,-0.032855157,0.29978278,-0.014213796705007553,0.028553716838359833,0.4529293477535248,0.32297722934828244,0.008602961618453265
0.19705641,-0.010574524,0.35377574,0.51948446,-0.03343038,0.30567315,-0.013154804706573486,0.027921438217163086,0.4546869993209839,0.32297722934828244,0.008602961618453265
0.19642991,-0.010378005,0.3555724,0.52138525,-0.0340056,0.31156352,-0.012068472802639008,0.027349740266799927,0.4564802348613739,0.32297722934828244,0.008602961618453265
0.19588754,-0.01017908,0.35747367,0.52328604,-0.034580823,0.3174539,-0.01097864843904972,0.026861101388931274,0.4582787752151489,0.32297722934828244,0.008602961618453265
0.19547097,-0.00999237,0.35949755,0.52518684,-0.035156045,0.32334426,-0.009907679632306099,0.02640458196401596,0.46002864837646484,0.32297722934828244,0.008602961618453265
0.19521746,-0.009836415,0.36165252,0.5270876,-0.03573126,0.32923463,-0.00888536125421524,0.025915108621120453,0.4616760015487671,0.32297722934828244,0.008602961618453265
0.19515926,-0.009728381,0.36395332,0.5289884,-0.03630648,0.335125,-0.007946740835905075,0.025351695716381073,0.463177353143692,0.32297722934828244,0.008602961618453265
0.19532792,-0.009686882,0.36641413,0.5308892,-0.036881696,0.34101537,-0.007131882011890411,0.024676181375980377,0.46449044346809387,0.32297722934828244,0.008602961618453265
0.1957425,-0.0097272415,0.36905798,0.53279,-0.03745692,0.34690574,-0.00648358091711998,0.023891806602478027,0.4655939042568207,0.32297722934828244,0.008602961618453265
0.19640902,-0.00985962,0.37191403,0.5346908,-0.038032133,0.3527961,-0.006041981279850006,0.023041032254695892,0.46648746728897095,0.32297722934828244,0.008602961618453265
0.19731137,-0.01009219,0.37500256,0.5365916,-0.038607348,0.35868648,-0.005848178640007973,0.022189877927303314,0.46719619631767273,0.32297722934828244,0.008602961618453265
0.19842471,-0.010422067,0.378313,0.5384924,-0.039182562,0.36457685,-0.005905205383896828,0.021375544369220734,0.46774545311927795,0.32297722934828244,0.008602961618453265
0.19972691,-0.0108398665,0.3818114,0.5403932,-0.039757784,0.37046722,-0.006185196340084076,0.020594142377376556,0.4681483209133148,0.32297722934828244,0.008602961618453265
0.20119987,-0.011332586,0.38546115,0.54229397,-0.040333,0.3763576,-0.006647137925028801,0.019834332168102264,0.46841272711753845,0.32297722934828244,0.008602961618453265
0.20282803,-0.011886472,0.38922915,0.54419476,-0.04090822,0.38224795,-0.007247986271977425,0.01908646523952484,0.46854615211486816,0.32297722934828244,0.008602961618453265
0.20459828,-0.01248817,0.3930877,0.54609555,-0.041483436,0.38813832,-0.007946858182549477,0.018345028162002563,0.4685554504394531,0.32297722934828244,0.008602961618453265
0.20649959,-0.013125297,0.39701316,0.54799634,-0.04205865,0.3940287,-0.008706727996468544,0.017607420682907104,0.4684469997882843,0.32297722934828244,0.008602961618453265
0.20852189,-0.013786703,0.40098685,0.54989713,-0.042633872,0.39991906,-0.009495697915554047,0.01687440276145935,0.4682282507419586,0.32297722934828244,0.008602961618453265
0.21065688,-0.014463481,0.4049932,0.5517979,-0.043209087,0.40580943,-0.010288388468325138,0.01614658534526825,0.4679054617881775,0.32297722934828244,0.008602961618453265
0.21289694,-0.015148626,0.40901923,0.5536987,-0.04378431,0.4116998,-0.011065766215324402,0.015425167977809906,0.4674851894378662,0.32297722934828244,0.008602961618453265
0.21523555,-0.015836205,0.413054,0.5555995,-0.044359524,0.41759017,-0.011811712756752968,0.014710761606693268,0.46697312593460083,0.32297722934828244,0.008602961618453265
0.21766688,-0.016522296,0.41708863,0.5575003,-0.04493474,0.42348054,-0.012516687624156475,0.01400456577539444,0.46637508273124695,0.32297722934828244,0.008602961618453265
0.22018515,-0.017204087,0.42111596,0.5594011,-0.04550996,0.4293709,-0.013174046762287617,0.013307347893714905,0.465696781873703,0.32297722934828244,0.008602961618453265
0.22278556,-0.01787983,0.42512962,0.5613019,-0.046085175,0.43526128,-0.013780517503619194,0.012619592249393463,0.46494385600090027,0.32297722934828244,0.008602961618453265
0.22545151,-0.018548023,0.42913467,0.5632027,-0.04666039,0.44115165,-0.014342525973916054,0.01196792721748352,0.4641389548778534,0.32297722934828244,0.008602961618453265
0.2281486,-0.01920468,0.43315706,0.5651035,-0.04723561,0.44704202,-0.014877326786518097,0.011424914002418518,0.4633323848247528,0.32297722934828244,0.008602961618453265
0.23085319,-0.019843128,0.43722746,0.56700426,-0.047810826,0.4529324,-0.015392418950796127,0.011058304458856583,0.46256139874458313,0.32297722934828244,0.008602961618453265
0.23356162,-0.020458393,0.44135606,0.56890506,-0.04838604,0.45882276,-0.01588071882724762,0.010880034416913986,0.4618311822414398,0.32297722934828244,0.008602961618453265
0.2362783,-0.02105097,0.4455335,0.57080585,-0.048961263,0.46471313,-0.016336439177393913,0.010858744382858276,0.4611304700374603,0.32297722934828244,0.008602961618453265
0.23900668,-0.021625318,0.449744,0.57270664,-0.049536478,0.4706035,-0.01676064357161522,0.01095275953412056,0.46044760942459106,0.32297722934828244,0.008602961618453265
0.24174571,-0.022187617,0.453976,0.57460743,-0.0501117,0.47649387,-0.017162378877401352,0.011132989078760147,0.45977821946144104,0.32297722934828244,0.008602961618453265
0.24449062,-0.022742772,0.4582237,0.5765082,-0.050686914,0.48238423,-0.01755235530436039,0.011384930461645126,0.4591250717639923,0.32297722934828244,0.008602961618453265
0.24723639,-0.023294868,0.46248478,0.578409,-0.05126213,0.4882746,-0.017939766868948936,0.0117003433406353,0.45849183201789856,0.32297722934828244,0.008602961618453265
0.24997923,-0.02384647,0.46675852,0.5803098,-0.05183735,0.49416497,-0.01833096519112587,0.012074489146471024,0.45788151025772095,0.32297722934828244,0.008602961618453265
0.2527162,-0.02440021,0.4710437,0.5822106,-0.052412566,0.5000554,-0.018731866031885147,0.012500975281000137,0.4572960436344147,0.32297722934828244,0.008602961618453265
0.25544614,-0.02495831,0.47533715,0.5841114,-0.052987788,0.50594574,-0.019145125523209572,0.01296926662325859,0.4567345976829529,0.32297722934828244,0.008602961618453265
0.25816765,-0.02552269,0.47963673,0.5860122,-0.053563002,0.5118361,-0.019573811441659927,0.01347196102142334,0.4561971127986908,0.32297722934828244,0.008602961618453265
0.2608793,-0.026095135,0.48393905,0.587913,-0.054138217,0.5177265,-0.02001999318599701,0.014000043272972107,0.4556836187839508,0.32297722934828244,0.008602961618453265
0.26357937,-0.02667697,0.48824263,0.58981377,-0.05471344,0.52361685,-0.020485926419496536,0.014548372477293015,0.455194890499115,0.32297722934828244,0.008602961618453265
