grip_x,grip_y,grip_z,obj_x,obj_y,obj_z,cam_x,cam_y,distance,grasp_angle,grasp_width
0.38340122,-0.15943033,0.54382527,0.5318489,-0.2738948,0.58129066,0.018704460933804512,-0.021176263689994812,0.31142643094062805,78.0307851296945,0.03795276267974546
0.38041323,-0.16374424,0.5457383,0.53104055,-0.27950782,0.58159155,0.01677914522588253,-0.02081461250782013,0.3152216374874115,78.0307851296945,0.03795276267974546
0.37749788,-0.1660015,0.54753035,0.5302323,-0.28512084,0.58189243,0.017551932483911514,-0.020508617162704468,0.31981387734413147,78.0307851296945,0.03795276267974546
0.3746791,-0.16666886,0.5491395,0.52942395,-0.2907338,0.5821933,0.020449385046958923,-0.02030520886182785,0.3249742388725281,82.07602932273511,0.03776228672171763
0.372153,-0.1665722,0.55022854,0.5286157,-0.29634678,0.5824942,0.02451811172068119,-0.020576201379299164,0.3299214839935303,84.99871825220696,0.03762466784204251
0.37019035,-0.16715011,0.55093724,0.52780735,-0.30195975,0.5827951,0.027996458113193512,-0.021293871104717255,0.33370649814605713,87.11036100375037,0.03752523820147724
0.36878756,-0.16889171,0.5515108,0.5269991,-0.30757272,0.58309597,0.03020952083170414,-0.022146150469779968,0.33629167079925537,88.63602289174048,0.037453400286168836
0.36791307,-0.17171282,0.55176926,0.5261909,-0.3131857,0.58339685,0.03125857189297676,-0.023350834846496582,0.33762428164482117,88.63602289174048,0.037453400286168836
0.36750373,-0.17544828,0.5516551,0.5253825,-0.31879866,0.58369774,0.03134872019290924,-0.024976693093776703,0.33779430389404297,88.63602289174048,0.037453400286168836
0.36747548,-0.17993829,0.55120784,0.5245743,-0.32441163,0.5839986,0.030670365318655968,-0.02695867419242859,0.3369799852371216,88.63602289174048,0.037453400286168836
0.36767572,-0.18503726,0.5506704,0.5237659,-0.3300246,0.5842995,0.02934793382883072,-0.028911039233207703,0.3356175124645233,88.63602289174048,0.037453400286168836
0.36795902,-0.19062236,0.55028814,0.5229577,-0.33563757,0.5846004,0.027471711859107018,-0.030499249696731567,0.3341042995452881,88.63602289174048,0.037453400286168836
0.3681708,-0.19657674,0.5502859,0.5221493,-0.34125054,0.5849013,0.025106806308031082,-0.03147421032190323,0.33280494809150696,88.63602289174048,0.037453400286168836
0.3681704,-0.20279509,0.55083525,0.5213411,-0.3468635,0.58520216,0.0223007220774889,-0.03168575465679169,0.33201226592063904,88.63602289174048,0.037453400286168836
0.36785108,-0.20918962,0.551989,0.52053285,-0.35247648,0.58550304,0.019088739529252052,-0.031134270131587982,0.33188700675964355,88.63602289174048,0.037453400286168836
0.36713713,-0.21568708,0.553665,0.5197245,-0.35808945,0.5858039,0.015500643290579319,-0.029973536729812622,0.33245545625686646,88.63602289174048,0.037453400286168836
0.36597866,-0.2222252,0.5556661,0.51891625,-0.36370242,0.5861048,0.011562078259885311,-0.028482846915721893,0.3336341679096222,88.63602289174048,0.037453400286168836
0.36435115,-0.22875322,0.55772734,0.5181079,-0.3693154,0.5864057,0.007297991309314966,-0.027015522122383118,0.3352619409561157,88.63602289174048,0.037453400286168836
0.36235413,-0.23505203,0.5596155,0.51729965,-0.37492836,0.5867066,0.0030349232256412506,-0.025845080614089966,0.33719903230667114,88.63602289174048,0.037453400286168836
0.36024976,-0.24078098,0.5611189,0.5164914,-0.38054132,0.58700746,-0.0006176395108923316,-0.025221943855285645,0.3392314910888672,88.63602289174048,0.037453400286168836
0.35829568,-0.2457354,0.56214803,0.51568305,-0.3861543,0.58730835,-0.0032140861731022596,-0.02522827684879303,0.3411867320537567,88.63602289174048,0.037453400286168836
0.3566618,-0.24993715,0.5627309,0.5148748,-0.3917672,0.58760923,-0.004645095206797123,-0.025786742568016052,0.3429470360279083,88.63602289174048,0.037453400286168836
0.35540652,-0.25358096,0.562952,0.51406646,-0.3973801,0.5879101,-0.005094678606837988,-0.026758164167404175,0.34443581104278564,88.63602289174048,0.037453400286168836
0.3544883,-0.2569314,0.5629291,0.5132582,-0.40299302,0.588211,-0.00491287000477314,-0.02797606587409973,0.3456419110298157,-80.12515373596064,0.0373616825392491
0.35381597,-0.26022565,0.562789,0.51245,-0.40860593,0.5885119,-0.004457863047719002,-0.02927468717098236,0.34660959243774414,-72.0051038494747,0.037295416467099586
0.3532793,-0.26364112,0.5626533,0.5116416,-0.41421884,0.5888129,-0.004036447964608669,-0.030499696731567383,0.3474254906177521,-66.1383678064886,0.037247539229971566
0.3528103,-0.2672568,0.56259346,0.5108334,-0.4198317,0.5891138,-0.003797325538471341,-0.031566500663757324,0.34815067052841187,-61.89965101543115,0.03721294792614657
0.35236505,-0.27109572,0.56263834,0.51002514,-0.42544454,0.5894148,-0.0038029791321605444,-0.032442882657051086,0.3488275110721588,-71.6198581766622,0.03788733815304533
0.3519251,-0.27514014,0.56278,0.5092168,-0.43105733,0.58971566,-0.004044109955430031,-0.033140718936920166,0.3494742214679718,-78.64270785065165,0.03837458509197969
0.35148892,-0.27935526,0.5629855,0.50840855,-0.43667,0.59001666,-0.004477336537092924,-0.03370174765586853,0.3500889837741852,-83.71671674010902,0.038726621005359764
0.35105953,-0.2837065,0.56320995,0.5076003,-0.4422825,0.59031755,-0.0050558652728796005,-0.03418312966823578,0.3506574332714081,-87.38268816274197,0.03898096695277687
0.35064533,-0.28815937,0.5634036,0.50810885,-0.43670923,0.5912817,-0.015205666422843933,-0.032132357358932495,0.3456488251686096,-86.83404119184755,0.0386477954588336
0.35047835,-0.29155564,0.56316817,0.5086174,-0.43113595,0.5922459,-0.02383526973426342,-0.030454620718955994,0.34106743335723877,-86.43764375537633,0.038407079054459586
0.35079914,-0.29342145,0.5622565,0.50912595,-0.42556268,0.59321004,-0.03023781254887581,-0.02957393229007721,0.3367334306240082,-86.15124660752588,0.038233161452299366
0.35147795,-0.2937908,0.5608734,0.5096345,-0.4199894,0.5941742,-0.034627437591552734,-0.029369652271270752,0.3327816426753998,-85.94432466820392,0.0381075059847386
0.3523231,-0.29272068,0.55934095,0.51014304,-0.41441613,0.5951384,-0.037279825657606125,-0.029607541859149933,0.329456627368927,-85.94432466820392,0.0381075059847386
0.35321924,-0.29033858,0.5579347,0.5106516,-0.40884286,0.59610254,-0.03845514357089996,-0.03003060072660446,0.3268989622592926,-85.94432466820392,0.0381075059847386
0.35412282,-0.28685483,0.5570083,0.51116014,-0.4032696,0.5970667,-0.038421545177698135,-0.030199170112609863,0.3252308666706085,-85.94432466820392,0.0381075059847386
0.35497016,-0.28245568,0.55682254,0.5116687,-0.39769632,0.59803087,-0.03742770105600357,-0.029787056148052216,0.3245450258255005,-85.94432466820392,0.0381075059847386
0.3556956,-0.27728328,0.55741674,0.5121772,-0.39212304,0.59899503,-0.03566959500312805,-0.028721660375595093,0.32482221722602844,-85.94432466820392,0.0381075059847386
0.35625225,-0.2714604,0.55867624,0.5126858,-0.38654977,0.5999592,-0.033301230520009995,-0.027095399796962738,0.3259485363960266,-85.94432466820392,0.0381075059847386
0.35661584,-0.26510105,0.5604132,0.5131943,-0.3809765,0.60092336,-0.030446646735072136,-0.02507583051919937,0.32775774598121643,-85.94432466820392,0.0381075059847386
0.35678142,-0.25834334,0.56241053,0.51370287,-0.37540323,0.6018875,-0.02724272944033146,-0.0228562131524086,0.33004605770111084,-85.94432466820392,0.0381075059847386
0.35671762,-0.25139555,0.56443936,0.5142114,-0.36982995,0.6028517,-0.02393755502998829,-0.020650655031204224,0.33259910345077515,-85.94432466820392,0.0381075059847386
0.35640872,-0.24444917,0.56629217,0.51471996,-0.36425668,0.60381585,-0.020757729187607765,-0.018669985234737396,0.3352144658565521,-85.94432466820392,0.0381075059847386
0.35588303,-0.23762292,0.56783044,0.5152285,-0.3586834,0.60478,-0.017816592007875443,-0.017061233520507812,0.33773261308670044,-85.94432466820392,0.0381075059847386
0.35519564,-0.23098207,0.5689951,0.51573706,-0.35311013,0.6057442,-0.015148317441344261,-0.01588861644268036,0.34004509449005127,-85.94432466820392,0.0381075059847386
0.3544088,-0.22456369,0.5697953,0.5162456,-0.34753686,0.60670835,-0.012753061950206757,-0.015141591429710388,0.3420906960964203,-85.94432466820392,0.0381075059847386
0.35358375,-0.21839061,0.57027566,0.51675415,-0.3419636,0.6076725,-0.010617386549711227,-0.014771007001399994,0.3438335657119751,-85.94432466820392,0.0381075059847386
0.35277647,-0.21247497,0.5704936,0.5172627,-0.33639032,0.6086367,-0.008722744882106781,-0.014714844524860382,0.3452526330947876,-85.94432466820392,0.0381075059847386
0.35203573,-0.20682053,0.57050186,0.51777124,-0.33081704,0.60960084,-0.007047645282000303,-0.014916859567165375,0.3463330864906311,-85.94432466820392,0.0381075059847386
0.35140067,-0.2014229,0.5703513,0.5182798,-0.32524377,0.610565,-0.005569254048168659,-0.015320077538490295,0.3470715284347534,-85.94432466820392,0.0381075059847386
0.350897,-0.19627915,0.57009387,0.51878834,-0.3196705,0.6115292,-0.0042770421132445335,-0.01586480438709259,0.3474771976470947,-85.94432466820392,0.0381075059847386
0.3505384,-0.19138741,0.56978106,0.5192969,-0.31409723,0.61249334,-0.0031720094848424196,-0.016489200294017792,0.34756991267204285,-85.94432466820392,0.0381075059847386
0.35032746,-0.18674195,0.5694625,0.51980543,-0.30852395,0.6134575,-0.0022576372139155865,-0.017130903899669647,0.34738218784332275,-85.94432466820392,0.0381075059847386
0.35025674,-0.18233734,0.5691784,0.520314,-0.30295068,0.61442167,-0.0015439428389072418,-0.017737671732902527,0.34695205092430115,-89.43882408206704,0.03707096316832504
0.35030955,-0.17816469,0.5689614,0.5208225,-0.2973774,0.61538583,-0.0010418613674119115,-0.018265604972839355,0.3463253080844879,88.03640009141685,0.03632206098346624
0.35046,-0.17421286,0.5688359,0.5213311,-0.29180413,0.61635,-0.0007641700212843716,-0.01868262141942978,0.34555333852767944,86.21224955675898,0.03578097915490575
0.3506609,-0.17001702,0.56853104,0.52191734,-0.2853793,0.6174615,-0.0009144141804426908,-0.019123032689094543,0.3445702791213989,84.89430079546865,0.0353900475337708
0.35110226,-0.16550875,0.56783885,0.5225036,-0.27895445,0.618573,-0.00047556086792610586,-0.019841864705085754,0.34341955184936523,85.89774848235996,0.03500197886399317
0.35180026,-0.16075668,0.56708384,0.5230899,-0.2725296,0.6196845,0.00046305108116939664,-0.02046789973974228,0.3421928584575653,86.62273943613894,0.03472159925007884
0.3526535,-0.15589496,0.56660104,0.52367616,-0.26610476,0.620796,0.001644154661335051,-0.02062440663576126,0.341084748506546,87.14654540024426,0.03451902497902573
0.35355222,-0.15107024,0.5665296,0.5242624,-0.2596799,0.62190753,0.0027909015771001577,-0.02017330378293991,0.3402007818222046,87.52499520931035,0.03437266506818986
0.35444042,-0.14733379,0.56676257,0.5248487,-0.25325507,0.62301904,0.00239976542070508,-0.0197037011384964,0.338848739862442,87.15502493354975,0.03300068110849505
0.35505366,-0.14460436,0.5674113,0.525435,-0.24683022,0.62413055,0.0004149410524405539,-0.01906684786081314,0.3374558389186859,86.88772140931273,0.03200942269761555
0.35524943,-0.1421984,0.5683589,0.52602124,-0.24040541,0.62524205,-0.0022801042068749666,-0.01830257475376129,0.33647051453590393,86.69459461305148,0.03129323849575511
0.35499144,-0.13953334,0.56955427,0.5266075,-0.2339806,0.62635356,-0.004875393584370613,-0.017397135496139526,0.33617186546325684,86.55506050275272,0.030775795409910944
0.35413492,-0.13614337,0.57099897,0.5271938,-0.22755578,0.62746507,-0.006775479763746262,-0.016091935336589813,0.3370414078235626,85.22811721855268,0.03116342920219341
0.35286692,-0.13207063,0.5724451,0.52778006,-0.22113097,0.6285766,-0.007905665785074234,-0.01466745138168335,0.3387141227722168,84.26940069571816,0.0314434946171175
0.35142216,-0.12750138,0.5738166,0.5283663,-0.21470615,0.6296881,-0.00837701465934515,-0.013189002871513367,0.34081512689590454,83.57672800797022,0.031645841879400144
0.3499896,-0.12258895,0.57504225,0.5289526,-0.20828134,0.6307996,-0.008290724828839302,-0.01172889769077301,0.34303852915763855,83.07627199107232,0.03179203777639936
0.34878197,-0.11747289,0.57590264,0.52953887,-0.20185652,0.6319111,-0.007732164580374956,-0.010632209479808807,0.34494954347610474,82.79330920276924,0.031227268414279905
0.34792686,-0.1122425,0.5762546,0.53012514,-0.19543171,0.6330226,-0.0067740073427557945,-0.010132722556591034,0.3462887704372406,82.58886858822027,0.030819222550148597
0.3474541,-0.10694228,0.5761223,0.5307114,-0.1890069,0.6341341,-0.0054821111261844635,-0.010238051414489746,0.3470100462436676,82.44116024420863,0.03052440941331373
0.34732693,-0.10158761,0.5756688,0.5312977,-0.18258208,0.6352456,-0.003914905246347189,-0.010767742991447449,0.34721457958221436,82.33444096566022,0.030311406921950536
0.34748405,-0.09618326,0.57510513,0.53188396,-0.17615727,0.6363571,-0.002124211983755231,-0.011473491787910461,0.3470515310764313,82.04008634173141,0.029691801455789764
0.34786546,-0.09074308,0.5746081,0.5324702,-0.16973245,0.63746864,-0.00017309680697508156,-0.012145556509494781,0.346649169921875,81.82741512594285,0.029244136506488605
0.3484036,-0.08538979,0.5742776,0.5330565,-0.16330764,0.63858014,0.001714303158223629,-0.012668803334236145,0.3460913300514221,81.67376017253562,0.028920698580618517
0.349045,-0.08024759,0.5741212,0.53364277,-0.15688282,0.63969165,0.0033182078041136265,-0.013046309351921082,0.34541261196136475,81.5627444686989,0.028687014679177378
0.34976566,-0.075385034,0.5740881,0.53422904,-0.15045801,0.64080316,0.004516587592661381,-0.013346455991268158,0.3446122109889984,82.09650873188463,0.028161020086813544
0.35054848,-0.07082272,0.5741099,0.5348153,-0.1440332,0.64191467,0.0052650440484285355,-0.013654164969921112,0.34368982911109924,82.4821534120363,0.027780988993830674
0.3513632,-0.06744587,0.57431877,0.5354016,-0.13760838,0.6430262,0.0042153093963861465,-0.01406504213809967,0.34246382117271423,82.76078169344589,0.027506416529150552
0.3519795,-0.065038495,0.5749839,0.53598785,-0.13118356,0.6441377,0.0016173492185771465,-0.014201849699020386,0.3413938283920288,82.96209062676432,0.027308037923419164
0.35228616,-0.062912956,0.575967,0.5365741,-0.12475876,0.6452492,-0.0015078582800924778,-0.014192067086696625,0.3406841456890106,82.89305693308984,0.027385016802881596
0.3522275,-0.060581125,0.57710737,0.5371604,-0.11833394,0.6463607,-0.004425117280334234,-0.014180637896060944,0.340427041053772,82.84318008941001,0.0274406340432932
0.35176727,-0.057768494,0.57841355,0.53774667,-0.11190913,0.6474722,-0.006712299771606922,-0.014050446450710297,0.3407527208328247,82.80714406985135,0.027480817499490585
0.35098344,-0.054438505,0.57988113,0.53833294,-0.105484314,0.6485837,-0.00827413983643055,-0.013748414814472198,0.3415941894054413,82.7811080457202,0.027509850046593197
0.35003638,-0.05067714,0.5814251,0.5389192,-0.0990595,0.6496952,-0.009184268303215504,-0.01335258036851883,0.34272751212120056,80.77374141185892,0.027543955045430196
0.34910554,-0.04658408,0.5829271,0.5395055,-0.092634685,0.6508067,-0.009542971849441528,-0.01299767941236496,0.34388768672943115,79.32341901889414,0.027568595907089932
0.34796345,-0.042180143,0.58453035,0.54009175,-0.086209886,0.65191823,-0.009416911751031876,-0.012210056185722351,0.34555715322494507,78.27556108997709,0.027586398929639086
0.34679097,-0.037541967,0.5860796,0.540678,-0.079785086,0.65302986,-0.00887612346559763,-0.011214427649974823,0.3474280536174774,77.51848373633453,0.027599261613430855
0.3458279,-0.032728277,0.587389,0.5412643,-0.07336029,0.65414137,-0.007968629710376263,-0.010272309184074402,0.34912484884262085,76.60114672921044,0.02750060770472764
0.3453322,-0.027781524,0.5882001,0.54185057,-0.06693549,0.6552529,-0.006737834308296442,-0.009834028780460358,0.350180447101593,75.93837074156328,0.02742933025568957
0.34542477,-0.02272093,0.58840567,0.54243684,-0.060510688,0.6563645,-0.005230229813605547,-0.01011987030506134,0.3503744602203369,75.45951509048821,0.027377832298759563
0.3461027,-0.017580375,0.58810383,0.5430231,-0.054085888,0.657476,-0.003539541270583868,-0.011041849851608276,0.349732369184494,75.11354188258647,0.02734062502487763
0.34726822,-0.012425538,0.5875139,0.5436094,-0.047661096,0.65858763,-0.0018170711118727922,-0.012334823608398438,0.34844300150871277,57.973363990282245,0.031855758494546194
0.34879702,-0.0073874067,0.58694005,0.54419565,-0.041236304,0.65969914,-0.0003064211632590741,-0.013623356819152832,0.3467616140842438,45.58958546309244,0.03511794242638173
0.3505554,-0.0025798348,0.58664465,0.5447819,-0.03481152,0.66081077,0.0007912766886875033,-0.014581885188817978,0.34494495391845703,36.64230547719781,0.037474870317132904
0.35240835,0.0019289356,0.58675385,0.5453682,-0.028386734,0.6619223,0.0013615022180601954,-0.015053682029247284,0.34320494532585144,30.177895687388933,0.03917775071820063
0.35422242,0.006128733,0.5872919,0.54595447,-0.021961953,0.6630338,0.0013938714982941747,-0.015009772032499313,0.34171316027641296,38.28557812095668,0.03783491882899138
0.35587132,0.01005955,0.5882137,0.54654074,-0.015537179,0.6641454,0.000965397572144866,-0.01451045647263527,0.3405998945236206,44.14337867920937,0.03686472278903769
0.35723943,0.013801154,0.58944005,0.547127,-0.009112406,0.6652569,0.00021900126012042165,-0.013658877462148666,0.33996155858039856,48.375639582546945,0.03616375615017115
0.35823148,0.017453741,0.5908839,0.5477133,-0.0026876428,0.66636854,-0.000668790191411972,-0.012569613754749298,0.3398584723472595,51.43344808520834,0.03565730775359008
0.3587824,0.021118922,0.59246683,0.54829955,0.0037371167,0.66748005,-0.0015190609265118837,-0.01134512946009636,0.34031280875205994,51.43344808520834,0.03565730775359008
0.3588701,0.024883188,0.5941273,0.5488858,0.010161868,0.66859156,-0.002177434740588069,-0.010065391659736633,0.3413024842739105,51.43344808520834,0.03565730775359008
