gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y
0.2408882,4.520407e-07,0.37403113,0.5261069,0.18755533,0.15541913,0.22527454793453217,-0.1875537782907486
0.2408882,4.520407e-07,0.37403113,0.52662164,0.18832086,0.15503308,0.22570399940013885,-0.18831931054592133
0.2408882,4.520407e-07,0.37403113,0.5271364,0.18908639,0.15464704,0.22613343596458435,-0.18908482789993286
0.2408882,4.520407e-07,0.37403113,0.52765113,0.18985192,0.154261,0.22656285762786865,-0.1898503601551056
0.2408882,4.520407e-07,0.37403113,0.5281659,0.19061746,0.15387495,0.22699230909347534,-0.19061589241027832
0.2408882,4.520407e-07,0.37403113,0.5286806,0.19138299,0.1534889,0.22742174565792084,-0.19138142466545105
0.2408882,4.520407e-07,0.37403113,0.52919537,0.19214852,0.15310286,0.22785119712352753,-0.19214695692062378
0.2408882,4.520407e-07,0.37403113,0.5297101,0.19291405,0.15271682,0.22828063368797302,-0.1929124891757965
0.2408882,4.520407e-07,0.37403113,0.53022486,0.19367959,0.15233077,0.2287100851535797,-0.19367802143096924
0.2408882,4.520407e-07,0.37403113,0.5307396,0.19444512,0.15194473,0.2291395217180252,-0.19444353878498077
0.2408882,4.520407e-07,0.37403113,0.53125435,0.19521065,0.15155868,0.2295689582824707,-0.1952090561389923
0.2408882,4.520407e-07,0.37403113,0.5317691,0.19597618,0.15117264,0.2299984097480774,-0.19597458839416504
0.2408882,4.520407e-07,0.37403113,0.53228384,0.19674172,0.1507866,0.2304278463125229,-0.19674012064933777
0.2408882,4.520407e-07,0.37403113,0.5327986,0.19750725,0.15040055,0.23085729777812958,-0.1975056529045105
0.2408882,4.520407e-07,0.37403113,0.53331333,0.19827278,0.1500145,0.23128673434257507,-0.19827118515968323
0.2408882,4.520407e-07,0.37403113,0.5338281,0.19903831,0.14962846,0.23171617090702057,-0.19903671741485596
0.2408882,4.520407e-07,0.37403113,0.5343428,0.19980384,0.14924242,0.23214562237262726,-0.1998022496700287
0.2408882,4.520407e-07,0.37403113,0.5348576,0.20056938,0.14885637,0.23257505893707275,-0.20056776702404022
0.2408882,4.520407e-07,0.37403113,0.5353723,0.20133491,0.14847033,0.23300451040267944,-0.20133329927921295
0.2408882,4.520407e-07,0.37403113,0.53588706,0.20210044,0.14808428,0.23343393206596375,-0.20209883153438568
0.2408882,4.520407e-07,0.37403113,0.5364018,0.20286597,0.14769824,0.23386338353157043,-0.20286434888839722
0.2408882,4.520407e-07,0.37403113,0.53691655,0.2036315,0.1473122,0.23429282009601593,-0.20362988114356995
0.2408882,4.520407e-07,0.37403113,0.5374313,0.20439704,0.14692615,0.23472225666046143,-0.20439541339874268
0.2408882,4.520407e-07,0.37403113,0.53794605,0.20516257,0.1465401,0.23515170812606812,-0.2051609456539154
0.2408882,4.520407e-07,0.37403113,0.5384608,0.2059281,0.14615406,0.2355811446905136,-0.20592646300792694
0.2408882,4.520407e-07,0.37403113,0.53897554,0.20669363,0.14576802,0.2360105961561203,-0.20669199526309967
0.2408882,4.520407e-07,0.37403113,0.5394903,0.20745917,0.14538197,0.2364400327205658,-0.2074575275182724
0.2408882,4.520407e-07,0.37403113,0.540005,0.2082247,0.14499593,0.2368694692850113,-0.20822305977344513
0.2408882,4.520407e-07,0.37403113,0.5405198,0.20899023,0.14460988,0.23729892075061798,-0.20898859202861786
0.2408882,4.520407e-07,0.37403113,0.5410345,0.20975576,0.14422384,0.23772835731506348,-0.2097541242837906
0.2408882,4.520407e-07,0.37403113,0.54154927,0.2105213,0.1438378,0.23815780878067017,-0.21051964163780212
0.2408882,4.520407e-07,0.37403113,0.542064,0.21128683,0.14345175,0.23858724534511566,-0.21128517389297485
0.2408882,4.520407e-07,0.37403113,0.54257876,0.21205236,0.1430657,0.23901669681072235,-0.2120506912469864
0.2408882,4.520407e-07,0.37403113,0.5430935,0.21281789,0.14267966,0.23944613337516785,-0.21281622350215912
0.2408882,4.520407e-07,0.37403113,0.54360825,0.21358342,0.14229362,0.23987556993961334,-0.21358175575733185
0.2408882,4.520407e-07,0.37403113,0.544123,0.21434896,0.14190757,0.24030500650405884,-0.21434728801250458
0.2408882,4.520407e-07,0.37403113,0.54463774,0.21511449,0.14152153,0.24073444306850433,-0.2151128202676773
0.2408882,4.520407e-07,0.37403113,0.5451525,0.21588002,0.14113548,0.24116389453411102,-0.21587835252285004
0.2408882,4.520407e-07,0.37403113,0.54566723,0.21664555,0.14074944,0.24159333109855652,-0.21664388477802277
0.2408882,4.520407e-07,0.37403113,0.546182,0.21741109,0.1403634,0.24202276766300201,-0.2174094170331955
0.2408882,4.520407e-07,0.37403113,0.5466967,0.21817662,0.13997735,0.2424522191286087,-0.21817491948604584
0.2408882,4.520407e-07,0.37403113,0.54721147,0.21894215,0.1395913,0.2428816556930542,-0.21894045174121857
0.2408882,4.520407e-07,0.37403113,0.5477262,0.21970768,0.13920526,0.2433111071586609,-0.2197059839963913
0.2408882,4.520407e-07,0.37403113,0.54824096,0.22047321,0.13881922,0.24374054372310638,-0.22047151625156403
0.2408882,4.520407e-07,0.37403113,0.5487557,0.22123875,0.13843317,0.24416999518871307,-0.22123704850673676
0.2408882,4.520407e-07,0.37403113,0.54927045,0.22200428,0.13804713,0.24459943175315857,-0.22200258076190948
0.2408882,4.520407e-07,0.37403113,0.5497852,0.22276981,0.13766108,0.24502886831760406,-0.22276811301708221
0.2408882,4.520407e-07,0.37403113,0.55029994,0.22353534,0.13727504,0.24545831978321075,-0.22353363037109375
0.2408882,4.520407e-07,0.37403113,0.5508147,0.22430088,0.136889,0.24588775634765625,-0.22429916262626648
0.2408882,4.520407e-07,0.37403113,0.55132943,0.22506641,0.13650295,0.24631720781326294,-0.2250646948814392
0.2408882,4.520407e-07,0.37403113,0.5518442,0.22583194,0.1361169,0.24674662947654724,-0.22583021223545074
0.2408882,4.520407e-07,0.37403113,0.5523589,0.22659747,0.13573086,0.24717606604099274,-0.22659574449062347
0.2408882,4.520407e-07,0.37403113,0.5528737,0.227363,0.13534482,0.24760551750659943,-0.2273612767457962
0.2408882,4.520407e-07,0.37403113,0.5533884,0.22812854,0.13495877,0.24803495407104492,-0.22812680900096893
0.2408882,4.520407e-07,0.37403113,0.55390316,0.22889407,0.13457273,0.2484644055366516,-0.22889234125614166
0.2408882,4.520407e-07,0.37403113,0.5544179,0.2296596,0.13418669,0.2488938421010971,-0.2296578586101532
0.2408882,4.520407e-07,0.37403113,0.55493265,0.23042513,0.13380064,0.2493232935667038,-0.23042339086532593
0.2408882,4.520407e-07,0.37403113,0.5554474,0.23119067,0.1334146,0.2497527301311493,-0.23118892312049866
0.2408882,4.520407e-07,0.37403113,0.55596215,0.2319562,0.13302855,0.2501821517944336,-0.2319544553756714
0.2408882,4.520407e-07,0.37403113,0.5564769,0.23272173,0.13264251,0.2506116032600403,-0.23271998763084412
0.2408882,4.520407e-07,0.37403113,0.55699164,0.23348726,0.13225646,0.251041054725647,-0.23348551988601685
0.2408882,4.520407e-07,0.37403113,0.5575064,0.2342528,0.13187042,0.25147050619125366,-0.23425103724002838
0.2408882,4.520407e-07,0.37403113,0.5580211,0.23501833,0.13148437,0.25189992785453796,-0.23501655459403992
0.2408882,4.520407e-07,0.37403113,0.5585359,0.23578386,0.13109833,0.25232937932014465,-0.23578208684921265
0.2408882,4.520407e-07,0.37403113,0.5590506,0.23654939,0.13071229,0.25275883078575134,-0.23654761910438538
0.2408882,4.520407e-07,0.37403113,0.55956537,0.23731492,0.13032624,0.25318825244903564,-0.2373131513595581
0.2408882,4.520407e-07,0.37403113,0.5600801,0.23808046,0.1299402,0.25361770391464233,-0.23807868361473083
0.2408882,4.520407e-07,0.37403113,0.56059486,0.23884599,0.12955415,0.254047155380249,-0.23884421586990356
0.2408882,4.520407e-07,0.37403113,0.5611096,0.23961152,0.12916811,0.2544766068458557,-0.2396097481250763
0.2408882,4.520407e-07,0.37403113,0.56162435,0.24037705,0.12878206,0.25490602850914,-0.24037528038024902
0.2408882,4.520407e-07,0.37403113,0.5621391,0.24114259,0.12839602,0.2553354799747467,-0.24114079773426056
0.2408882,4.520407e-07,0.37403113,0.56265384,0.24190812,0.12800997,0.2557649314403534,-0.2419063150882721
0.2408882,4.520407e-07,0.37403113,0.5631686,0.24267365,0.12762393,0.2561943531036377,-0.24267184734344482
0.2408882,4.520407e-07,0.37403113,0.56368333,0.24343918,0.12723789,0.2566238045692444,-0.24343737959861755
0.2408882,4.520407e-07,0.37403113,0.5641981,0.24420471,0.12685184,0.2570532262325287,-0.24420291185379028
0.2408882,4.520407e-07,0.37403113,0.5647128,0.24497025,0.1264658,0.2574826776981354,-0.244968444108963
0.2408882,4.520407e-07,0.37403113,0.56522757,0.24573578,0.12607975,0.25791212916374207,-0.24573397636413574
0.2408882,4.520407e-07,0.37403113,0.5657423,0.24650131,0.12569371,0.25834155082702637,-0.24649950861930847
0.2408882,4.520407e-07,0.37403113,0.56625706,0.24726684,0.12530766,0.25877100229263306,-0.24726502597332
0.2408882,4.520407e-07,0.37403113,0.5667718,0.24803238,0.124921635,0.25920042395591736,-0.24803055822849274
0.2408882,4.520407e-07,0.37403113,0.56728655,0.24879791,0.12453559,0.25962987542152405,-0.24879609048366547
0.2408882,4.520407e-07,0.37403113,0.5678013,0.24956344,0.12414956,0.26005929708480835,-0.249561607837677
0.2408882,4.520407e-07,0.37403113,0.56831604,0.25032896,0.12376352,0.26048874855041504,-0.25032714009284973
0.2408882,4.520407e-07,0.37403113,0.5688308,0.2510945,0.12337749,0.26091817021369934,-0.25109267234802246
0.2408882,4.520407e-07,0.37403113,0.56934553,0.25186002,0.12299144,0.26134762167930603,-0.2518582046031952
0.2408882,4.520407e-07,0.37403113,0.5698603,0.25262555,0.12260541,0.26177704334259033,-0.2526237368583679
0.2408882,4.520407e-07,0.37403113,0.570375,0.2533911,0.12221937,0.262206494808197,-0.25338926911354065
0.2408882,4.520407e-07,0.37403113,0.5708898,0.25415662,0.12183334,0.26263588666915894,-0.2541548013687134
0.2408882,4.520407e-07,0.37403113,0.5714045,0.25492215,0.121447295,0.2630653381347656,-0.2549203336238861
0.2408882,4.520407e-07,0.37403113,0.57191926,0.25568768,0.121061265,0.2634947896003723,-0.25568583607673645
0.2408882,4.520407e-07,0.37403113,0.572434,0.25645322,0.12067522,0.2639242112636566,-0.2564513683319092
0.2408882,4.520407e-07,0.37403113,0.57294875,0.25721875,0.12028919,0.2643536329269409,-0.2572169005870819
0.2408882,4.520407e-07,0.37403113,0.5734635,0.25798428,0.11990315,0.2647830843925476,-0.25798243284225464
0.2408882,4.520407e-07,0.37403113,0.57397825,0.2587498,0.11951712,0.2652125060558319,-0.25874796509742737
0.2408882,4.520407e-07,0.37403113,0.574493,0.25951535,0.11913107,0.2656419575214386,-0.2595134973526001
0.2408882,4.520407e-07,0.37403113,0.57500774,0.26028088,0.118745044,0.2660713791847229,-0.2602790296077728
0.2408882,4.520407e-07,0.37403113,0.5755225,0.2610464,0.118359,0.2665008306503296,-0.26104453206062317
0.2408882,4.520407e-07,0.37403113,0.5760372,0.26181194,0.11797297,0.2669302523136139,-0.2618100643157959
0.2408882,4.520407e-07,0.37403113,0.576552,0.26257747,0.117586926,0.2673597037792206,-0.26257559657096863
0.2408882,4.520407e-07,0.37403113,0.5770667,0.263343,0.117200896,0.2677891254425049,-0.26334112882614136
0.2408882,4.520407e-07,0.37403113,0.57758147,0.26410854,0.11681485,0.2682185769081116,-0.2641066610813141
0.2408882,4.520407e-07,0.37403113,0.5780962,0.26487407,0.11642882,0.2686479985713959,-0.2648721933364868
0.2408882,4.520407e-07,0.37403113,0.57861096,0.2656396,0.11604278,0.26907745003700256,-0.26563772559165955
0.2408882,4.520407e-07,0.37403113,0.5791257,0.26640514,0.11565675,0.26950687170028687,-0.2664032578468323
0.2408882,4.520407e-07,0.37403113,0.57964045,0.26717067,0.115270704,0.26993629336357117,-0.2671687602996826
0.2408882,4.520407e-07,0.37403113,0.5801552,0.2679362,0.114884675,0.27036571502685547,-0.26793429255485535
0.2408882,4.520407e-07,0.37403113,0.58066994,0.26870173,0.11449863,0.27079516649246216,-0.2686998248100281
0.2408882,4.520407e-07,0.37403113,0.5811847,0.26946726,0.1141126,0.2712245583534241,-0.2694653570652008
0.2408882,4.520407e-07,0.37403113,0.58169943,0.2702328,0.11372656,0.27165403962135315,-0.27023088932037354
0.2408882,4.520407e-07,0.37403113,0.5822142,0.27099833,0.11334053,0.27208346128463745,-0.27099642157554626
0.2408882,4.520407e-07,0.37403113,0.5827289,0.27176386,0.11295448,0.27251291275024414,-0.271761953830719
0.2408882,4.520407e-07,0.37403113,0.58324367,0.2725294,0.11256845,0.27294233441352844,-0.2725274860858917
0.2408882,4.520407e-07,0.37403113,0.5837584,0.27329493,0.11218241,0.27337178587913513,-0.27329301834106445
0.2408882,4.520407e-07,0.37403113,0.58427316,0.27406046,0.11179638,0.27380120754241943,-0.2740585505962372
0.2408882,4.520407e-07,0.37403113,0.5847879,0.274826,0.111410335,0.2742306590080261,-0.2748240828514099
0.2408882,4.520407e-07,0.37403113,0.58530265,0.27559152,0.111024305,0.27466005086898804,-0.27558961510658264
0.2408882,4.520407e-07,0.37403113,0.5858174,0.27635705,0.11063826,0.2750895321369171,-0.276355117559433
0.2408882,4.520407e-07,0.37403113,0.58633214,0.2771226,0.11025223,0.2755189538002014,-0.2771206498146057
0.2408882,4.520407e-07,0.37403113,0.5868469,0.27788812,0.10986619,0.27594834566116333,-0.27788618206977844
0.2408882,4.520407e-07,0.37403113,0.58736163,0.27865365,0.10948016,0.2763778269290924,-0.27865171432495117
0.2408882,4.520407e-07,0.37403113,0.5878764,0.27941918,0.10909411,0.2768072485923767,-0.2794172167778015
0.2408882,4.520407e-07,0.37403113,0.5883911,0.28018472,0.10870808,0.277236670255661,-0.28018274903297424
0.2408882,4.520407e-07,0.37403113,0.5889059,0.28095025,0.10832204,0.2776661217212677,-0.280948281288147
0.2408882,4.520407e-07,0.37403113,0.5894206,0.28171578,0.10793601,0.278095543384552,-0.2817138135433197
0.2408882,4.520407e-07,0.37403113,0.58993536,0.2824813,0.107549965,0.2785249650478363,-0.28247934579849243
0.2408882,4.520407e-07,0.37403113,0.5904501,0.28324685,0.107163936,0.278954416513443,-0.28324487805366516
0.2408882,4.520407e-07,0.37403113,0.59096485,0.28401238,0.10677789,0.2793838381767273,-0.2840104103088379
0.2408882,4.520407e-07,0.37403113,0.5914796,0.2847779,0.10639186,0.27981331944465637,-0.2847759425640106
0.2408882,4.520407e-07,0.37403113,0.59199435,0.28554344,0.10600582,0.2802427113056183,-0.28554147481918335
0.2408882,4.520407e-07,0.37403113,0.5925091,0.28630897,0.10561979,0.280672162771225,-0.2863070070743561
0.2408882,4.520407e-07,0.37403113,0.59302384,0.2870745,0.105233744,0.28110161423683167,-0.2870725393295288
0.2408882,4.520407e-07,0.37403113,0.5935386,0.28784004,0.104847714,0.2815310060977936,-0.28783807158470154
0.2408882,4.520407e-07,0.37403113,0.5940533,0.28860557,0.10446167,0.28196045756340027,-0.28860360383987427
0.2408882,4.520407e-07,0.37403113,0.5945681,0.2893711,0.10407564,0.28238987922668457,-0.289369136095047
0.2408882,4.520407e-07,0.37403113,0.5950828,0.29013664,0.103689596,0.28281933069229126,-0.2901346683502197
0.2408882,4.520407e-07,0.37403113,0.5950928,0.2891367,0.10368212,0.2828276455402374,-0.2891347408294678
0.2408882,4.520407e-07,0.37403113,0.5951027,0.28813678,0.10367464,0.2828359603881836,-0.2881348133087158
0.2408882,4.520407e-07,0.37403113,0.5951127,0.28713685,0.10366716,0.28284427523612976,-0.28713488578796387
0.2408882,4.520407e-07,0.37403113,0.59512264,0.28613693,0.10365968,0.2828525900840759,-0.2861349582672119
0.2408882,4.520407e-07,0.37403113,0.5951326,0.285137,0.1036522,0.2828609049320221,-0.28513503074645996
0.2408882,4.520407e-07,0.37403113,0.59514254,0.28413707,0.10364472,0.28286921977996826,-0.284135103225708
0.2408882,4.520407e-07,0.37403113,0.5951525,0.28313714,0.10363724,0.28287753462791443,-0.28313517570495605
0.2408882,4.520407e-07,0.37403113,0.59516245,0.28213722,0.10362976,0.2828858494758606,-0.2821352481842041
0.2408882,4.520407e-07,0.37403113,0.5951724,0.2811373,0.10362228,0.28289416432380676,-0.28113532066345215
0.2408882,4.520407e-07,0.37403113,0.59518236,0.28013736,0.1036148,0.28290247917175293,-0.2801353931427002
0.2408882,4.520407e-07,0.37403113,0.5951923,0.27913743,0.10360732,0.2829107940196991,-0.27913546562194824
0.2408882,4.520407e-07,0.37403113,0.59520227,0.2781375,0.10359984,0.28291910886764526,-0.2781355381011963
0.2408882,4.520407e-07,0.37403113,0.5952122,0.27713758,0.10359236,0.28292742371559143,-0.27713561058044434
0.2408882,4.520407e-07,0.37403113,0.5952222,0.27613765,0.10358488,0.2829357385635376,-0.27613565325737
0.2408882,4.520407e-07,0.37403113,0.5952321,0.27513772,0.1035774,0.28294405341148376,-0.27513572573661804
0.2408882,4.520407e-07,0.37403113,0.5952421,0.2741378,0.10356992,0.28295236825942993,-0.2741357982158661
0.2408882,4.520407e-07,0.37403113,0.59525204,0.27313787,0.10356244,0.2829606533050537,-0.27313587069511414
0.2408882,4.520407e-07,0.37403113,0.595262,0.27213794,0.10355496,0.28296899795532227,-0.2721359431743622
0.2408882,4.520407e-07,0.37403113,0.59527194,0.271138,0.103547476,0.28297728300094604,-0.27113601565361023
0.2408882,4.520407e-07,0.37403113,0.5952819,0.27013808,0.103539996,0.2829855978488922,-0.2701360881328583
0.2408882,4.520407e-07,0.37403113,0.59529185,0.26913816,0.103532515,0.28299394249916077,-0.2691361606121063
0.2408882,4.520407e-07,0.37403113,0.5953018,0.26813823,0.103525035,0.28300225734710693,-0.26813623309135437
0.2408882,4.520407e-07,0.37403113,0.59531176,0.2671383,0.103517555,0.2830105721950531,-0.2671363055706024
0.2408882,4.520407e-07,0.37403113,0.5953217,0.26613837,0.103510074,0.28301888704299927,-0.26613637804985046
0.2408882,4.520407e-07,0.37403113,0.59533167,0.26513845,0.103502594,0.28302720189094543,-0.2651364505290985
0.2408882,4.520407e-07,0.37403113,0.5953416,0.26413852,0.10349511,0.2830355167388916,-0.26413652300834656
0.2408882,4.520407e-07,0.37403113,0.5953516,0.2631386,0.10348763,0.28304383158683777,-0.2631365954875946
0.2408882,4.520407e-07,0.37403113,0.59536153,0.26213866,0.10348015,0.28305214643478394,-0.26213666796684265
0.2408882,4.520407e-07,0.37403113,0.5953715,0.26113874,0.10347267,0.2830604612827301,-0.2611367404460907
0.2408882,4.520407e-07,0.37403113,0.59538144,0.2601388,0.10346519,0.28306877613067627,-0.26013681292533875
0.2408882,4.520407e-07,0.37403113,0.5953914,0.25913888,0.10345771,0.28307709097862244,-0.2591368854045868
0.2408882,4.520407e-07,0.37403113,0.59540135,0.25813895,0.10345023,0.2830854058265686,-0.25813695788383484
0.2408882,4.520407e-07,0.37403113,0.5954113,0.25713903,0.10344275,0.28309372067451477,-0.2571370303630829
0.2408882,4.520407e-07,0.37403113,0.59542125,0.2561391,0.10343527,0.28310203552246094,-0.25613710284233093
0.2408882,4.520407e-07,0.37403113,0.5954312,0.25513917,0.10342779,0.2831103503704071,-0.255137175321579
0.2408882,4.520407e-07,0.37403113,0.59544116,0.25413924,0.10342031,0.28311866521835327,-0.254137247800827
0.2408882,4.520407e-07,0.37403113,0.5954511,0.25313932,0.10341283,0.28312698006629944,-0.2531373202800751
0.2408882,4.520407e-07,0.37403113,0.5954611,0.2521394,0.10340535,0.2831352949142456,-0.2521373927593231
