grip_x,grip_y,grip_z,obj_x,obj_y,obj_z,cam_x,cam_y,distance,grasp_angle,grasp_width
0.32820797,-0.121513575,0.38911924,0.5163079,-0.18697065,0.5053851,-0.003920831251889467,-0.013450304046273232,0.3535524606704712,-38.08379351998702,0.035515500418841835
0.3295461,-0.122980006,0.39326125,0.51657325,-0.18900734,0.51099914,-0.0035267469938844442,-0.013627750799059868,0.3534770607948303,-38.08379351998702,0.035515500418841835
0.3308189,-0.12448637,0.39748332,0.5168387,-0.19104403,0.5166132,-0.003217410296201706,-0.0136798694729805,0.3535085618495941,-38.08379351998702,0.035515500418841835
0.33202988,-0.12603988,0.40176988,0.5171041,-0.19308072,0.5222272,-0.003001193515956402,-0.01363174058496952,0.3536296784877777,-38.08379351998702,0.035515500418841835
0.33318722,-0.12764035,0.40610346,0.51736957,-0.19511741,0.52784127,-0.0028733699582517147,-0.013512849807739258,0.3538205921649933,126.2177416933394,0.04417950175702572
0.33430135,-0.12928209,0.41046593,0.5176349,-0.19715407,0.5334553,-0.002819602843374014,-0.013353819027543068,0.3540615141391754,126.2177416933394,0.04417950175702572
0.33538383,-0.13095707,0.41484132,0.5179004,-0.19919074,0.53906935,-0.0028217772487550974,-0.013182060793042183,0.3543339669704437,126.2177416933394,0.04417950175702572
0.33644533,-0.13265648,0.41921863,0.51816577,-0.2012274,0.5446834,-0.0028608059510588646,-0.013017107732594013,0.35462337732315063,126.2177416933394,0.04417950175702572
0.3374958,-0.13437256,0.42359063,0.51843125,-0.20326406,0.55029744,-0.002920260187238455,-0.012873051688075066,0.3549180030822754,-30.5743882656308,0.03375174403190613
0.33854207,-0.13610011,0.42795235,0.5186966,-0.20530072,0.5559115,-0.0029887219425290823,-0.012759709730744362,0.3552095890045166,-30.5743882656308,0.03375174403190613
0.33958992,-0.13783419,0.43230346,0.5189621,-0.20733738,0.5615255,-0.003055638400837779,-0.012679348699748516,0.3554932773113251,-30.5743882656308,0.03375174403190613
0.34064296,-0.13957313,0.43664587,0.51922745,-0.20937404,0.56713957,-0.003116703126579523,-0.012630414217710495,0.3557664752006531,-30.5743882656308,0.03375174403190613
0.34170288,-0.14131564,0.44098166,0.5194929,-0.2114107,0.5727536,-0.0031691661570221186,-0.012609564699232578,0.3560289144515991,115.71301167835122,0.04135052477940917
0.34277016,-0.14306194,0.44531485,0.5197583,-0.21344736,0.57836765,-0.0032129865139722824,-0.012611526995897293,0.3562813401222229,115.71301167835122,0.04135052477940917
0.34384426,-0.1448129,0.44964835,0.5200239,-0.2154853,0.58398527,-0.0032483567483723164,-0.012635101564228535,0.3565259575843811,115.71301167835122,0.04135052477940917
0.3449245,-0.14656913,0.45398444,0.5202895,-0.21752325,0.5896029,-0.0032780340407043695,-0.01267245039343834,0.356764018535614,115.71301167835122,0.04135052477940917
0.3460095,-0.14833206,0.4583258,0.5205551,-0.21956119,0.5952205,-0.0033045033924281597,-0.012719078920781612,0.35699722170829773,-38.12642595257274,0.03375014662742615
0.3470983,-0.15010181,0.46267363,0.5208207,-0.22159913,0.6008381,-0.0033287201076745987,-0.012772170826792717,0.35722753405570984,-38.12642595257274,0.03375014662742615
0.34818944,-0.15187939,0.46702838,0.5210863,-0.2236371,0.60645574,-0.0033526141196489334,-0.012830059044063091,0.3574564456939697,-38.12642595257274,0.03375014662742615
0.34928232,-0.15366441,0.47139043,0.5213519,-0.22567505,0.61207336,-0.0033760834485292435,-0.012891720980405807,0.35768499970436096,-38.12642595257274,0.03375014662742615
0.35037616,-0.15545738,0.4757591,0.5216175,-0.22771299,0.617691,-0.003400493413209915,-0.012957016006112099,0.3579142987728119,-37.07051019493861,0.03259936319664121
0.35147065,-0.1572573,0.48013318,0.5218831,-0.22975093,0.6233086,-0.0034247145522385836,-0.01302686519920826,0.3581448793411255,-37.07051019493861,0.03259936319664121
0.3525656,-0.15906422,0.48451185,0.52214867,-0.2317889,0.6289262,-0.0034485505893826485,-0.013102149590849876,0.3583770990371704,-37.07051019493861,0.03259936319664121
0.35366052,-0.16087806,0.48889363,0.52241427,-0.23382685,0.63454384,-0.0034724711440503597,-0.013184033334255219,0.35861122608184814,-37.07051019493861,0.03259936319664121
0.3547553,-0.16269471,0.4932908,0.52267987,-0.23586479,0.64016134,-0.003490967210382223,-0.013253273442387581,0.3588530123233795,104.84247763585002,0.04037043862044811
0.35584933,-0.16451088,0.49771976,0.52294546,-0.23790273,0.64577883,-0.0035003486555069685,-0.013285255059599876,0.3591076135635376,104.84247763585002,0.04037043862044811
0.35694057,-0.1663258,0.50219434,0.52321106,-0.23994067,0.65139633,-0.003500854829326272,-0.01326054334640503,0.35937920212745667,104.84247763585002,0.04037043862044811
0.35803002,-0.16814122,0.5067184,0.52347666,-0.24197862,0.65701383,-0.0034940685145556927,-0.013174442574381828,0.35966530442237854,104.84247763585002,0.04037043862044811
0.359119,-0.16995835,0.5112873,0.52374226,-0.24401656,0.66263133,-0.003481189487501979,-0.013034973293542862,0.359961599111557,-31.213250564877363,0.03302974319085479
0.36021048,-0.17177887,0.51588964,0.52400786,-0.2460545,0.66824883,-0.0034625728148967028,-0.01285984180867672,0.36026114225387573,-31.213250564877363,0.03302974319085479
0.3613078,-0.1736024,0.52051103,0.52427346,-0.24809244,0.67386633,-0.0034357202239334583,-0.01267116516828537,0.3605572581291199,-31.213250564877363,0.03302974319085479
0.36241376,-0.17542821,0.5251372,0.52453905,-0.25013036,0.67948383,-0.003397879656404257,-0.012489821761846542,0.36084479093551636,-31.213250564877363,0.03302974319085479
0.3635304,-0.17725568,0.529756,0.52480453,-0.2521683,0.68510133,-0.0033470578491687775,-0.012333672493696213,0.3611203730106354,126.87504603220393,0.03938510194420815
0.36465788,-0.17908415,0.53435844,0.52507013,-0.25420618,0.6907187,-0.003282288322225213,-0.01221483200788498,0.36138343811035156,126.87504603220393,0.03938510194420815
0.36579585,-0.18091302,0.5389394,0.5253356,-0.25624406,0.696336,-0.0032029703725129366,-0.01213936135172844,0.3616349995136261,126.87504603220393,0.03938510194420815
0.3669416,-0.1827422,0.54349905,0.5256012,-0.25828183,0.7019531,-0.0031109056435525417,-0.012105226516723633,0.3618791997432709,126.87504603220393,0.03938510194420815
0.3680923,-0.18457228,0.54803914,0.52623934,-0.25354338,0.6983585,-0.009233064949512482,-0.0033126026391983032,0.3581914007663727,118.29423666406379,0.03520342335104942
0.36948222,-0.18569745,0.55209553,0.52687746,-0.24880494,0.69476384,-0.01431710459291935,0.004757024347782135,0.35470032691955566,118.29423666406379,0.03520342335104942
0.37132633,-0.18584144,0.5545576,0.5275156,-0.24406652,0.6911692,-0.01787734217941761,0.010513167828321457,0.35109350085258484,118.29423666406379,0.03520342335104942
0.3737579,-0.18515857,0.55482715,0.5281537,-0.2393281,0.68757457,-0.02005298063158989,0.013223515823483467,0.3470723628997803,118.29423666406379,0.03520342335104942
0.37665486,-0.18374327,0.5530472,0.52879184,-0.23458968,0.6839799,-0.02106732688844204,0.013294948264956474,0.34275299310684204,-37.007805975726235,0.03378095654770732
0.379584,-0.18152697,0.54996085,0.52943,-0.22985126,0.6803853,-0.02111896127462387,0.012003039941191673,0.3387448787689209,-37.007805975726235,0.03378095654770732
0.3821594,-0.1784414,0.5467651,0.5300681,-0.22511284,0.67679065,-0.020355775952339172,0.011035680770874023,0.33562955260276794,-37.007805975726235,0.03378095654770732
0.38423172,-0.17465198,0.5442139,0.5307062,-0.22037442,0.673196,-0.01905069686472416,0.011276056990027428,0.3335299491882324,-37.007805975726235,0.03378095654770732
0.38581908,-0.17073804,0.5422215,0.53134435,-0.215636,0.6696014,-0.01788489520549774,0.012435037642717361,0.3321079909801483,-27.019263225561353,0.03349422104656696
0.38709554,-0.16714762,0.54026693,0.5319825,-0.21089758,0.66600674,-0.01730855368077755,0.013702591881155968,0.33089789748191833,-27.019263225561353,0.03349422104656696
0.38837415,-0.16372386,0.5378716,0.5326206,-0.20615916,0.6624121,-0.016964493319392204,0.014409579336643219,0.329576313495636,-27.019263225561353,0.03349422104656696
0.38968682,-0.16047032,0.5348491,0.53325874,-0.20142074,0.65881747,-0.01683136448264122,0.014317568391561508,0.3280813992023468,-27.019263225561353,0.03349422104656696
0.39090663,-0.15727063,0.53145105,0.53389686,-0.19668232,0.65522283,-0.016833093017339706,0.013842572458088398,0.3266650438308716,-25.359604405680685,0.03359756013378501
0.3918894,-0.15406758,0.5280488,0.534535,-0.1919439,0.6516282,-0.0169635321944952,0.013505418784916401,0.32556799054145813,-25.359604405680685,0.03359756013378501
0.39260322,-0.15087406,0.52483004,0.5351731,-0.18720548,0.64803356,-0.017247851938009262,0.013530077412724495,0.3248395621776581,-25.359604405680685,0.03359756013378501
0.3931468,-0.1476773,0.5217238,0.53581125,-0.18246706,0.6444389,-0.01761586219072342,0.013773065060377121,0.32435059547424316,-25.359604405680685,0.03359756013378501
0.393626,-0.14445832,0.5185664,0.5364494,-0.17772864,0.6408443,-0.017989370971918106,0.013980927877128124,0.32395365834236145,-13.28769065132837,0.033371726516634226
0.39407545,-0.14120498,0.51527715,0.5370875,-0.17299022,0.63724965,-0.01833411119878292,0.014037181623280048,0.3235971927642822,-13.28769065132837,0.033371726516634226
0.3944698,-0.13791439,0.511899,0.5377256,-0.1682518,0.633655,-0.018656302243471146,0.014003067277371883,0.3233160376548767,-13.28769065132837,0.033371726516634226
0.3947796,-0.13458839,0.50851756,0.53836375,-0.16351338,0.6300604,-0.018968874588608742,0.013991526328027248,0.32315364480018616,-13.28769065132837,0.033371726516634226
0.39500403,-0.13123,0.5051815,0.5390019,-0.15877496,0.62646574,-0.01927332952618599,0.014056835323572159,0.32311299443244934,-26.102137676886716,0.04355931356549263
0.39516628,-0.12783915,0.5018816,0.53964,-0.15403654,0.6228711,-0.019557010382413864,0.01417218241840601,0.3231602907180786,-26.102137676886716,0.04355931356549263
0.39528966,-0.12441413,0.49858928,0.54027814,-0.14929812,0.61927646,-0.019805889576673508,0.014288580976426601,0.323260098695755,-26.102137676886716,0.04355931356549263
0.39538336,-0.12095529,0.49529034,0.54091626,-0.1445597,0.6156818,-0.02001485414803028,0.01438127364963293,0.32339614629745483,-26.102137676886716,0.04355931356549263
0.39544553,-0.117465675,0.49199343,0.5415544,-0.13982128,0.6120872,-0.020187104120850563,0.014459284953773022,0.32356899976730347,-10.548473297405366,0.03424055725336075
0.39547357,-0.1139486,0.48871553,0.5421925,-0.13508286,0.60849255,-0.02032645046710968,0.01454244740307331,0.3237818479537964,-10.548473297405366,0.03424055725336075
0.39546967,-0.11040724,0.48546505,0.54283065,-0.13034444,0.6048979,-0.02043461799621582,0.014638385735452175,0.3240309953689575,-10.548473297405366,0.03424055725336075
0.3954392,-0.106844515,0.48223993,0.5434688,-0.12560602,0.6013033,-0.02051229029893875,0.014740519225597382,0.3243073523044586,-10.548473297405366,0.03424055725336075
0.39538682,-0.10326183,0.47903597,0.5441069,-0.1208676,0.59770864,-0.02055812068283558,0.01484003197401762,0.32460319995880127,-25.612583175670018,0.03374106372346013
0.395314,-0.0996622,0.47585022,0.544745,-0.11612918,0.594114,-0.02057478204369545,0.014931668527424335,0.3249145448207855,-25.612583175670018,0.03374106372346013
0.39522085,-0.09604856,0.47268313,0.54538316,-0.11139076,0.59051937,-0.020564822480082512,0.015015303157269955,0.3252406716346741,-25.612583175670018,0.03374106372346013
0.39510655,-0.09242383,0.469538,0.5460213,-0.10665234,0.58692473,-0.02053164504468441,0.015094690024852753,0.32558202743530273,-25.612583175670018,0.03374106372346013
0.39497116,-0.0887911,0.4664142,0.5466594,-0.10191392,0.5833301,-0.02047840692102909,0.015168236568570137,0.32593774795532227,-22.123684421978897,0.034522611647844315
0.39481562,-0.08515251,0.46331018,0.54729754,-0.0971755,0.57973546,-0.02040644735097885,0.015233942307531834,0.3263061046600342,-22.123684421978897,0.034522611647844315
0.39463967,-0.081510365,0.46022487,0.54793566,-0.09243708,0.5761408,-0.020318374037742615,0.015289455652236938,0.326686829328537,-22.123684421978897,0.034522611647844315
0.39444274,-0.07786724,0.45715693,0.5485738,-0.08769866,0.5725462,-0.02021695114672184,0.015333619900047779,0.3270803987979889,-22.123684421978897,0.034522611647844315
0.3942242,-0.074225396,0.4541061,0.5492119,-0.08296024,0.56895155,-0.02010451629757881,0.015366336330771446,0.3274875283241272,-37.03856159561826,0.04416030198335647
0.39398342,-0.0705864,0.4510722,0.54985005,-0.07822182,0.5653569,-0.019982431083917618,0.015387126244604588,0.3279089629650116,-37.03856159561826,0.04416030198335647
0.39372006,-0.06695182,0.44805524,0.5504882,-0.0734834,0.5617623,-0.019852427765727043,0.01539665274322033,0.3283458650112152,-37.03856159561826,0.04416030198335647
0.3934334,-0.06332335,0.44505483,0.5511263,-0.06874498,0.55816764,-0.019715717062354088,0.015393988229334354,0.3287988603115082,-37.03856159561826,0.04416030198335647
0.39312342,-0.059702158,0.44207126,0.5517644,-0.06400656,0.554573,-0.01957339607179165,0.015379647724330425,0.3292686641216278,-14.582891119082747,0.04444695003330707
0.39278966,-0.056089476,0.43910444,0.55240256,-0.05926814,0.55097836,-0.019426357001066208,0.015353433787822723,0.3297561705112457,-14.582891119082747,0.04444695003330707
0.39243227,-0.052486137,0.4361536,0.5530407,-0.05452972,0.5473837,-0.019274983555078506,0.015314342454075813,0.33026155829429626,-14.582891119082747,0.04444695003330707
0.39205092,-0.048892923,0.43322006,0.5536788,-0.0497913,0.5437891,-0.019119495525956154,0.015263857319951057,0.330785870552063,-14.582891119082747,0.04444695003330707
0.39164588,-0.045310736,0.43030342,0.55431694,-0.04505288,0.54019445,-0.01896042190492153,0.015200995840132236,0.3313293755054474,-31.02695659291532,0.03390500584559817
0.39121732,-0.041739643,0.42740422,0.55495507,-0.04031446,0.5365998,-0.018796775490045547,0.015126205049455166,0.3318921625614166,-31.02695659291532,0.03390500584559817
0.39076543,-0.03818013,0.42452255,0.5555932,-0.035576038,0.5330052,-0.018628617748618126,0.01503918319940567,0.33247482776641846,-31.02695659291532,0.03390500584559817
0.39029062,-0.03463299,0.42165822,0.5562313,-0.030837618,0.52941054,-0.018456216901540756,0.014939380809664726,0.33307719230651855,-31.02695659291532,0.03390500584559817
0.38979322,-0.031097718,0.41881222,0.55686945,-0.026099201,0.5258159,-0.018277904018759727,0.01482747495174408,0.33369964361190796,-27.088001019079357,0.03332639381415561
0.38927454,-0.027575087,0.41598272,0.5575076,-0.021360785,0.52222127,-0.01809409260749817,0.014700345695018768,0.3343406021595001,-27.088001019079357,0.03332639381415561
0.38873732,-0.024064653,0.4131656,0.5581457,-0.016622372,0.51862663,-0.017903070896863937,0.01455212477594614,0.33499637246131897,-27.088001019079357,0.03332639381415561
0.38818112,-0.020566572,0.41036302,0.5587838,-0.011883959,0.515032,-0.017704293131828308,0.01438561175018549,0.3356688618659973,-27.088001019079357,0.03332639381415561
0.3876008,-0.017077297,0.40758795,0.55942196,-0.0071455464,0.51143736,-0.017492657527327538,0.014220844022929668,0.3363698720932007,-19.199629479665173,0.033543804384459364
0.3869932,-0.0136084,0.40484303,0.5600601,-0.0024071329,0.5078427,-0.0172836072742939,0.014060979709029198,0.33710384368896484,-19.199629479665173,0.033543804384459364
0.3863657,-0.0101491995,0.40211368,0.5606982,0.00233128,0.5042481,-0.017061304301023483,0.013878563418984413,0.33785414695739746,-19.199629479665173,0.033543804384459364
0.38572055,-0.0066908547,0.3993988,0.56133634,0.007069693,0.5006534,-0.016811620444059372,0.013673143461346626,0.33861950039863586,-19.199629479665173,0.033543804384459364
0.38505694,-0.0032348,0.39671028,0.56197447,0.011808106,0.49705866,-0.016535883769392967,0.013462042436003685,0.33940589427948,-29.125951980978513,0.03329248136539675
0.3843767,0.00021742194,0.39405313,0.5626126,0.016546518,0.49346396,-0.016235550865530968,0.013252291828393936,0.3402138948440552,-29.125951980978513,0.03329248136539675
0.38368154,0.0036659597,0.3914226,0.5632507,0.02128493,0.48986927,-0.015909843146800995,0.013036472722887993,0.3410402834415436,-29.125951980978513,0.03329248136539675
0.38297248,0.0071090087,0.3888131,0.56388885,0.026023343,0.48627457,-0.015560594387352467,0.012806529179215431,0.3418819308280945,-29.125951980978513,0.03329248136539675
0.3822499,0.01054325,0.3862216,0.564527,0.030761754,0.48267987,-0.01519224513322115,0.01255856640636921,0.34273847937583923,-24.074809587116146,0.0332996381156633
0.38151422,0.013965807,0.38364893,0.5651651,0.035500165,0.47908518,-0.014808724634349346,0.01229383796453476,0.34361040592193604,-24.074809587116146,0.0332996381156633
0.3807668,0.017373588,0.38109508,0.5658031,0.040238578,0.47549048,-0.014413943514227867,0.01201314851641655,0.3444974422454834,-24.074809587116146,0.0332996381156633
0.38000932,0.020764356,0.37856156,0.56644124,0.04497699,0.47189578,-0.014011355116963387,0.011718392372131348,0.3453996181488037,-24.074809587116146,0.0332996381156633
0.37924317,0.024135588,0.3760466,0.56707925,0.049715403,0.4683011,-0.013604408130049706,0.011407554149627686,0.3463154137134552,-24.85209125116891,0.040978359654062047
