gripper_x,gripper_y,gripper_z,object_x,object_y,object_z,cam_x,cam_y
0.2309489,-0.06560479,0.2604142,0.43139908,-0.20429738,0.06984968,0.19149426,0.017036274
0.2308616,-0.06579899,0.26073053,0.4313506,-0.20330538,0.069733195,0.19097957,0.015980132
0.23077407,-0.06599213,0.26104882,0.4313021,-0.20231338,0.06961671,0.1904675,0.014925204
0.23068255,-0.06617811,0.26136124,0.4312536,-0.20132138,0.06950023,0.18995714,0.013878711
0.23058458,-0.06635406,0.26166248,0.43120512,-0.20032938,0.06938375,0.18944699,0.012844808
0.23047996,-0.06651746,0.26195025,0.43115664,-0.19933738,0.069267265,0.18893701,0.011825293
0.23037036,-0.06666987,0.2622271,0.43110815,-0.19834538,0.06915078,0.18842739,0.010817736
0.2302572,-0.06681372,0.26249593,0.43105966,-0.19735338,0.0690343,0.18791834,0.009819277
0.23014122,-0.06695026,0.26275846,0.43101117,-0.19636138,0.06891782,0.18741012,0.008828551
0.23002197,-0.06707976,0.26301447,0.43096268,-0.19536938,0.068801336,0.18690237,0.007845879
0.22989932,-0.06720198,0.26326331,0.4309142,-0.19437738,0.06868485,0.18639486,0.0068716556
0.22977318,-0.06731653,0.26350468,0.4308657,-0.19338538,0.06856837,0.18588755,0.0059062093
0.22964367,-0.067423455,0.26373848,0.43081722,-0.19239338,0.06845189,0.18538019,0.0049495175
0.22951117,-0.06752319,0.26396543,0.43076873,-0.19140138,0.06833541,0.18487287,0.0040010065
0.22937553,-0.067616306,0.26418552,0.43072024,-0.19040938,0.068218924,0.18436527,0.0030604377
0.22923692,-0.067702465,0.26439887,0.43067175,-0.18941738,0.06810244,0.18385762,0.0021278933
0.22909543,-0.06778198,0.26460534,0.43062326,-0.18842538,0.06798596,0.18334952,0.0012032986
0.2289511,-0.06785503,0.26480514,0.43057477,-0.18743338,0.06786948,0.1828409,0.00028647482
0.2288039,-0.06792179,0.26499853,0.4305263,-0.18644138,0.067752995,0.18233195,-0.00062282383
0.22865425,-0.0679822,0.2651854,0.4304778,-0.18544938,0.06763651,0.18182233,-0.0015245602
0.22850214,-0.06803641,0.26536614,0.4304293,-0.18445738,0.06752003,0.18131228,-0.0024189427
0.22834769,-0.06808476,0.2655409,0.43038082,-0.18346538,0.06740355,0.18080151,-0.00330621
0.22804424,-0.06816005,0.26588586,0.43033233,-0.18247338,0.067287065,0.18042102,-0.0043340996
0.22789627,-0.06821193,0.2660712,0.43028384,-0.18148138,0.06717058,0.17991331,-0.0052289367
0.22774267,-0.06825558,0.26624775,0.43023536,-0.18048938,0.0670541,0.17940584,-0.006110981
0.22758187,-0.06828585,0.26640716,0.43018687,-0.17949738,0.06693762,0.17889485,-0.006975837
0.22741774,-0.06830473,0.26655504,0.43013838,-0.17850538,0.066821136,0.17838228,-0.007828876
0.22725289,-0.06831788,0.26669776,0.4300899,-0.17751338,0.06670465,0.17786866,-0.008676253
0.22708802,-0.06832815,0.26683924,0.4300414,-0.17652138,0.06658817,0.17735532,-0.009521008
0.22692221,-0.06833488,0.26697752,0.4299929,-0.17552938,0.06647169,0.17684141,-0.010361202
0.22675472,-0.06833662,0.26711136,0.42994443,-0.17453738,0.066355206,0.17632717,-0.011195444
0.22658561,-0.06833269,0.26723975,0.42989594,-0.17354538,0.06623872,0.17581198,-0.012023024
0.22641514,-0.06832335,0.2673631,0.42984745,-0.17255338,0.06612224,0.17529596,-0.012844548
0.22624372,-0.068309516,0.2674823,0.42979896,-0.17156138,0.06600576,0.17477903,-0.013660915
0.22607152,-0.068291396,0.26759827,0.42975047,-0.17056938,0.06588928,0.17426175,-0.014472663
0.22589862,-0.068269104,0.2677107,0.42970198,-0.16957738,0.065772794,0.1737437,-0.015279688
0.22572504,-0.06824224,0.26781946,0.4296535,-0.16858537,0.06565631,0.17322516,-0.01608184
0.22555128,-0.068211235,0.26792556,0.429605,-0.16759337,0.06553983,0.1727063,-0.016879879
0.22537746,-0.06817594,0.2680291,0.42955652,-0.16660137,0.06542335,0.17218727,-0.01767388
0.225204,-0.06813687,0.2681308,0.42950803,-0.16560937,0.065306865,0.17166817,-0.0184647
0.22503112,-0.06809432,0.26823136,0.42945954,-0.16461737,0.06519038,0.17114946,-0.019252613
0.22485879,-0.068047985,0.26833063,0.42941105,-0.16362537,0.0650739,0.17063093,-0.020037621
0.22468735,-0.06799825,0.268429,0.42936257,-0.16263337,0.06495742,0.1701127,-0.020820059
0.22451632,-0.0679463,0.26852673,0.42931408,-0.16164137,0.064840935,0.1695944,-0.02160059
0.22434635,-0.06788911,0.26862326,0.4292656,-0.16064937,0.06472445,0.16907716,-0.022377536
0.22417758,-0.06782763,0.26871893,0.4292171,-0.15965737,0.06460797,0.16856056,-0.023151755
0.22401015,-0.06776282,0.26881486,0.4291686,-0.15866537,0.06449149,0.16804487,-0.023924306
0.22384419,-0.06769454,0.2689107,0.42912012,-0.15767337,0.064375006,0.16752988,-0.024694897
0.22367957,-0.06762264,0.26900664,0.42907164,-0.15668137,0.06425852,0.16701588,-0.025463559
0.22351617,-0.067547016,0.26910236,0.42902315,-0.15568937,0.06414204,0.16650254,-0.02623012
0.22335419,-0.06746742,0.269198,0.42897466,-0.15469737,0.06402556,0.16599032,-0.026994534
0.22319366,-0.06738377,0.26929367,0.42892617,-0.15370537,0.063909076,0.16547915,-0.02775687
0.22303438,-0.06729589,0.2693889,0.42887768,-0.15271337,0.063792594,0.16496879,-0.028516822
0.22287609,-0.0672035,0.2694831,0.4288292,-0.15172137,0.06367611,0.16445906,-0.029273696
0.22271863,-0.06710612,0.26957592,0.4287807,-0.15072937,0.06355963,0.16394997,-0.030027322
0.22256185,-0.06700341,0.26966685,0.42873222,-0.14973737,0.06344315,0.1634413,-0.030776978
0.22240537,-0.066894695,0.26975504,0.42868373,-0.14874537,0.063326664,0.16293284,-0.031521954
0.2222489,-0.06677962,0.2698396,0.42863524,-0.14775337,0.06321018,0.1624243,-0.032261536
0.22209193,-0.066657685,0.26991963,0.42858675,-0.14676137,0.0630937,0.16191514,-0.032994837
0.22193451,-0.066528,0.26999462,0.42853826,-0.14576937,0.06297722,0.16140535,-0.033721194
0.2217761,-0.06639067,0.2700635,0.42848977,-0.14477737,0.062860735,0.16089435,-0.034440033
0.22161646,-0.066244535,0.2701255,0.4284413,-0.14378537,0.06274425,0.16038203,-0.03515029
0.22145526,-0.06608976,0.27017996,0.4283928,-0.14279337,0.06262777,0.15986805,-0.03585159
0.2212923,-0.06592514,0.27022582,0.4283443,-0.14180137,0.06251129,0.15935194,-0.03654278
0.22112712,-0.06575053,0.27026218,0.42829582,-0.14080937,0.06239481,0.1588333,-0.037223138
0.22095932,-0.06556504,0.27028808,0.42824733,-0.13981737,0.062278327,0.1583119,-0.03789167
0.22078878,-0.06536809,0.2703026,0.42819884,-0.13882537,0.062161844,0.15778726,-0.03854763
0.22061524,-0.065159075,0.2703049,0.42815036,-0.13783337,0.06204536,0.15725896,-0.03919005
0.22043806,-0.06493741,0.2702939,0.42810187,-0.13684137,0.06192888,0.1567267,-0.039818138
0.22025731,-0.06470242,0.2702687,0.42805338,-0.13584937,0.061812397,0.15619002,-0.040430993
0.22007284,-0.064453974,0.27022943,0.4280049,-0.13485737,0.061695915,0.15564883,-0.04102862
0.21988465,-0.064191625,0.27017525,0.4279564,-0.13386537,0.061579432,0.15510282,-0.041610375
0.21969256,-0.063915014,0.27010626,0.4279079,-0.13287337,0.06146295,0.15455224,-0.042176116
0.21949682,-0.06362413,0.27002212,0.42785943,-0.13188137,0.061346468,0.1539965,-0.042725716
0.21929717,-0.06331884,0.26992276,0.42781094,-0.13088937,0.061229985,0.15343577,-0.043259047
0.21909374,-0.06299905,0.2698078,0.42776245,-0.12989737,0.061113503,0.15286957,-0.0437758
0.21888667,-0.062664464,0.269678,0.42771396,-0.12890537,0.06099702,0.15229875,-0.0442764
0.21867567,-0.062315032,0.2695323,0.42766547,-0.12791337,0.060880538,0.15172228,-0.044760175
0.21846108,-0.06195005,0.2693712,0.42761698,-0.12692137,0.060764056,0.15114093,-0.04522717
0.21824306,-0.061569393,0.26919484,0.4275685,-0.12592937,0.060647573,0.15055455,-0.045677323
0.21802163,-0.061172612,0.26900274,0.42752,-0.12493736,0.06053109,0.14996305,-0.04611044
0.2177969,-0.06075913,0.26879475,0.42747152,-0.12394537,0.06041461,0.14936614,-0.046526548
0.21756925,-0.060328953,0.2685718,0.42742303,-0.12295337,0.060298126,0.1487647,-0.046925966
0.21733905,-0.05988166,0.2683345,0.42737454,-0.12196137,0.060181644,0.1481592,-0.047308914
0.21710663,-0.059417833,0.26808375,0.42732605,-0.12096937,0.06006516,0.14754999,-0.04767629
0.21687232,-0.0589382,0.2678207,0.42727757,-0.11997737,0.05994868,0.14693722,-0.048029203
0.21663651,-0.05844371,0.26754653,0.42722908,-0.11898537,0.059832197,0.14632143,-0.04836896
0.21639957,-0.057935536,0.26726258,0.4271806,-0.11799337,0.059715714,0.14570278,-0.04869683
0.21616189,-0.057415407,0.26697055,0.4271321,-0.11700137,0.059599232,0.14508176,-0.04901475
0.21592367,-0.05688506,0.2666717,0.4270836,-0.11600937,0.05948275,0.1444583,-0.049324233
0.21568513,-0.05634661,0.26636758,0.42703512,-0.11501737,0.059366267,0.14383255,-0.04962709
0.21544644,-0.05580222,0.26605964,0.42698663,-0.11402537,0.059249785,0.14320436,-0.04992515
0.21520764,-0.055254333,0.265749,0.42693815,-0.11303337,0.059133302,0.1425737,-0.050220177
0.21496886,-0.05470561,0.26543742,0.42688966,-0.11204137,0.05901682,0.14194036,-0.05051421
0.21472979,-0.05415876,0.2651253,0.42684117,-0.11104937,0.058900338,0.14130318,-0.050808966
0.21449076,-0.053616438,0.26481462,0.42679268,-0.11005737,0.058783855,0.14066258,-0.051106237
0.21425176,-0.05308145,0.26450694,0.4267442,-0.10906537,0.058667373,0.14001861,-0.051408283
0.21401301,-0.05255662,0.2642036,0.4266957,-0.10807337,0.05855089,0.13937089,-0.051716868
0.21377447,-0.05204505,0.26390612,0.42664722,-0.10708137,0.05843441,0.13871904,-0.052034095
0.21353643,-0.05154898,0.26361576,0.42659873,-0.10608937,0.058317926,0.13806306,-0.052361753
0.21329895,-0.051070824,0.2633336,0.42655024,-0.10509737,0.058201443,0.13740264,-0.05270124
0.2132957,-0.050658654,0.26344752,0.42650175,-0.10410537,0.05808496,0.13695243,-0.053354032
0.21332575,-0.050289415,0.26369694,0.42645326,-0.10311337,0.05796848,0.13658766,-0.05410734
0.21335334,-0.04992089,0.2639456,0.42640477,-0.10212137,0.057851996,0.1362221,-0.05486264
0.21337487,-0.04957651,0.26419204,0.4263563,-0.10112937,0.057735514,0.13584417,-0.05562352
0.21339746,-0.049224246,0.26444113,0.4263078,-0.10013737,0.05761903,0.1354738,-0.056384165
0.21341443,-0.048895996,0.2646852,0.4262593,-0.09914537,0.05750255,0.13508844,-0.057147864
0.21343525,-0.048547644,0.26493704,0.42621082,-0.09815337,0.057386067,0.13472135,-0.05791159
0.21344931,-0.04823166,0.2651848,0.42616233,-0.09716137,0.057269584,0.13433577,-0.05867904
0.2134462,-0.04788167,0.26539785,0.42611384,-0.09616937,0.057153102,0.1339458,-0.059418466
0.2134484,-0.047584005,0.2656243,0.42606536,-0.09517737,0.05703662,0.13353345,-0.060181353
0.21345788,-0.04724198,0.26587772,0.42601687,-0.09418537,0.056920137,0.1331719,-0.06095309
0.21345128,-0.046979718,0.26610157,0.42596838,-0.09319337,0.056803655,0.13273743,-0.061723713
0.21349855,-0.04660602,0.26642698,0.4259199,-0.09220137,0.056687173,0.13244641,-0.06254398
0.21345146,-0.046363816,0.26659152,0.4258714,-0.09120937,0.05657069,0.13196735,-0.06327619
0.21350361,-0.04595231,0.26691517,0.4258229,-0.09021737,0.056454208,0.13169242,-0.06408248
0.21346742,-0.045653496,0.2670747,0.42577443,-0.08922537,0.056337725,0.13123561,-0.06479779
0.21347257,-0.04530299,0.26733822,0.42572594,-0.08823337,0.056221243,0.1308904,-0.06557579
0.21345794,-0.045053605,0.26755086,0.42567745,-0.08724137,0.05610476,0.13043511,-0.066343226
0.21346362,-0.044596177,0.2677684,0.42562896,-0.08624937,0.05598828,0.1301068,-0.0670567
0.2134637,-0.04425285,0.26797464,0.42558047,-0.08525737,0.055871796,0.12969899,-0.067793354
0.21347027,-0.043875758,0.26819977,0.42553198,-0.084265366,0.055755313,0.12932542,-0.068533465
0.21348044,-0.043491244,0.2684097,0.4254835,-0.083273366,0.05563883,0.12893812,-0.069255725
0.21351616,-0.04298624,0.26861787,0.425435,-0.082281366,0.05552235,0.12859827,-0.06993344
0.2135661,-0.042392563,0.26881617,0.42538652,-0.081289366,0.055405866,0.12827732,-0.07057413
0.21360849,-0.041816276,0.26905224,0.42533803,-0.080297366,0.055289384,0.12800264,-0.07125238
0.21365426,-0.041222736,0.26924068,0.42528954,-0.079305366,0.0551729,0.1276765,-0.0718862
0.2136922,-0.04064981,0.26948532,0.42524105,-0.078313366,0.05505642,0.12741366,-0.0725718
0.21371938,-0.040051743,0.2696053,0.42519256,-0.077321365,0.054939937,0.12702644,-0.0731629
0.21374942,-0.039479237,0.2698396,0.42514408,-0.076329365,0.054823454,0.12675567,-0.073843166
0.21378177,-0.03888954,0.27002764,0.4250956,-0.075337365,0.054706972,0.12643334,-0.07447951
0.2138109,-0.038309652,0.27024835,0.4250471,-0.074345365,0.05459049,0.12614712,-0.075144194
0.21384262,-0.037711434,0.2704284,0.4249986,-0.073353365,0.054474007,0.12581323,-0.07576871
0.21386619,-0.03713542,0.27065554,0.42495012,-0.072361365,0.054357525,0.12553579,-0.07644158
0.2138913,-0.036541305,0.2708405,0.42490163,-0.071369365,0.054241043,0.12520862,-0.07707271
0.21391164,-0.0359657,0.2710706,0.42485315,-0.070377365,0.05412456,0.12493603,-0.07774659
0.21392448,-0.035369772,0.27123177,0.42480466,-0.069385365,0.054008078,0.124590054,-0.07836057
0.21393572,-0.034794424,0.27145374,0.42475617,-0.068393365,0.053891595,0.12431395,-0.07902843
0.21394818,-0.034202393,0.27163762,0.42470768,-0.067401364,0.053775113,0.12398728,-0.07966028
0.21395852,-0.033620168,0.27185518,0.4246592,-0.066409364,0.05365863,0.12370082,-0.080320284
0.21396895,-0.033020947,0.2720521,0.4246107,-0.065417364,0.05354215,0.123385586,-0.08095154
0.21397573,-0.032442708,0.27228105,0.42456222,-0.064425364,0.053425666,0.123114996,-0.08162081
0.2139806,-0.031848982,0.27249604,0.42451373,-0.063433364,0.053309184,0.12282345,-0.082265325
0.2139831,-0.031264313,0.27272886,0.42446524,-0.06244136,0.0531927,0.12255414,-0.08292996
0.21397436,-0.030673709,0.27295357,0.42441675,-0.061449356,0.05307622,0.12228046,-0.08357957
0.21395877,-0.030088484,0.27318525,0.42436826,-0.060457353,0.052959736,0.12200579,-0.08424394
0.21394163,-0.029510817,0.2734255,0.42431977,-0.05946535,0.052843254,0.12173906,-0.08492024
0.21392253,-0.028934203,0.27366576,0.42442918,-0.060352426,0.053291667,0.1225812,-0.08397296
0.21390943,-0.028352866,0.27377447,0.42453858,-0.061239503,0.05374008,0.123273924,-0.08295821
0.21391548,-0.027774442,0.27348462,0.424648,-0.06212658,0.054188494,0.123516016,-0.081753165
0.21393132,-0.027190404,0.27287102,0.4247574,-0.06301366,0.054636907,0.12339865,-0.08039506
0.21394385,-0.02661182,0.27224606,0.4248668,-0.06390074,0.05508532,0.12328167,-0.07903978
0.21395987,-0.0260411,0.27142534,0.4249762,-0.06478782,0.055533733,0.12297093,-0.077598356
0.21396984,-0.025460156,0.27057305,0.4250856,-0.0656749,0.055982146,0.122633755,-0.0761352
0.21397495,-0.024878137,0.26972216,0.425195,-0.06656198,0.05643056,0.12231398,-0.07467432
0.21397504,-0.024296092,0.26887238,0.4253044,-0.06744906,0.056878973,0.122012734,-0.07321672
0.21396987,-0.023713745,0.26802322,0.42541382,-0.068336144,0.057327386,0.121729024,-0.071761906
0.21395957,-0.023131598,0.26717523,0.42552322,-0.069223225,0.0577758,0.12146324,-0.07031082
0.21394426,-0.022549368,0.2663279,0.42563263,-0.070110306,0.058224212,0.12121485,-0.06886326
0.21392398,-0.021967227,0.26548156,0.42574203,-0.07099739,0.058672626,0.12098384,-0.06741969
0.21389863,-0.021385096,0.26463655,0.42585143,-0.07188447,0.05912104,0.120770484,-0.065980434
0.21386813,-0.020803181,0.26379257,0.42596084,-0.07277155,0.059569452,0.12057415,-0.064545706
0.21383262,-0.020221354,0.2629495,0.42607024,-0.07365863,0.060017865,0.12039451,-0.06311542
0.21377808,-0.019651303,0.26208067,0.42617965,-0.07454571,0.06046628,0.120208874,-0.061675135
0.21372727,-0.019067053,0.26122898,0.42628905,-0.07543279,0.06091469,0.1200542,-0.060245685
0.21369949,-0.018487083,0.26046598,0.42639846,-0.07631987,0.061363105,0.12001889,-0.058850743
0.21377371,-0.017916815,0.26003617,0.42650786,-0.077206954,0.061811518,0.12038934,-0.05755943
0.21390986,-0.017355278,0.25980797,0.42661726,-0.078094035,0.06225993,0.12100402,-0.056331273
0.21404359,-0.016791731,0.2595798,0.42672667,-0.07898112,0.06270834,0.121618025,-0.05510104
0.21417557,-0.016227186,0.25935125,0.42683607,-0.0798682,0.063156754,0.122232154,-0.05386955
0.21430597,-0.015662896,0.2591226,0.42694548,-0.08075528,0.06360517,0.12284739,-0.052637957
0.21442041,-0.015096946,0.25886455,0.42705488,-0.08164236,0.06405358,0.12344368,-0.05138518
0.21454225,-0.014531215,0.2586247,0.4271643,-0.08252944,0.06450199,0.124053,-0.050144825
0.21466333,-0.013964363,0.2583866,0.4272737,-0.08341652,0.06495041,0.124663405,-0.048904713
0.21478216,-0.013395618,0.25814834,0.4273831,-0.0843036,0.06539882,0.12527294,-0.047662895
0.21489921,-0.012825972,0.25791037,0.4274925,-0.08519068,0.06584723,0.12588343,-0.04642057
0.21501438,-0.01225604,0.2576726,0.4273479,-0.084208325,0.065965794,0.12512463,-0.046508163
0.21512787,-0.011686117,0.25743526,0.4272033,-0.083225965,0.066084355,0.12436819,-0.046595514
0.21523935,-0.011116086,0.25719833,0.4270587,-0.08224361,0.066202916,0.12361319,-0.04668256
0.21533388,-0.010555425,0.25693256,0.4269141,-0.08126125,0.06632148,0.12283542,-0.04675245
0.2154099,-0.010535691,0.25668573,0.4267695,-0.08027889,0.06644004,0.12182174,-0.047001403
0.21547337,-0.011056725,0.25675306,0.4266249,-0.07929653,0.0665586,0.120849974,-0.047579095
0.21554057,-0.011615493,0.2570528,0.4264803,-0.07831417,0.06667716,0.12006612,-0.04828884
0.21561727,-0.0121861305,0.25755277,0.4263357,-0.07733181,0.06679572,0.11947565,-0.04911678
0.21567951,-0.012736269,0.25793302,0.4261911,-0.07634945,0.06691428,0.118763,-0.049874872
0.2157553,-0.013308265,0.25858778,0.4260465,-0.07536709,0.067032844,0.11832078,-0.05079793
0.21581416,-0.013862614,0.25902012,0.4259019,-0.074384734,0.067151405,0.11766755,-0.051600996
0.21588102,-0.014434373,0.25960475,0.4257573,-0.073402375,0.067269966,0.11717043,-0.05250366
0.21593353,-0.014986106,0.2600262,0.4256127,-0.072420016,0.06738853,0.1165125,-0.053314116
0.21599507,-0.015558581,0.2606656,0.4254681,-0.07143766,0.06750709,0.11607726,-0.054261297
0.21604267,-0.016110763,0.2611111,0.4253235,-0.0704553,0.06762565,0.11545293,-0.05509982
0.21609697,-0.016683336,0.26173764,0.4251789,-0.06947294,0.06774421,0.115017354,-0.056055732
0.21613811,-0.017235067,0.26218206,0.42503428,-0.06849058,0.06786277,0.11440182,-0.056907836
0.21618547,-0.017807942,0.262826,0.42488968,-0.06750822,0.06798133,0.113995805,-0.057888225
0.21622139,-0.01835978,0.2632838,0.42474508,-0.06652586,0.06809989,0.11340424,-0.058762103
0.21626168,-0.018933062,0.2639267,0.42460048,-0.0655435,0.068218455,0.11301093,-0.059757106
0.21629167,-0.019484978,0.26438814,0.42445588,-0.06456114,0.068337016,0.11243422,-0.060647182
0.216325,-0.0200585,0.26504442,0.42431128,-0.063578784,0.06845558,0.1120686,-0.061664063
0.21634912,-0.020610891,0.26551688,0.42416668,-0.062596425,0.06857414,0.11151537,-0.06257429
0.21637549,-0.021184616,0.26618174,0.42402208,-0.061614066,0.0686927,0.11117379,-0.06361026
0.2163935,-0.02173732,0.26666117,0.42387748,-0.060631707,0.06881126,0.11064082,-0.06453799
0.21641245,-0.022311041,0.26733682,0.42373288,-0.05964935,0.06892982,0.11032683,-0.06559375
0.21640222,-0.02286197,0.26773426,0.42358828,-0.05866699,0.06904838,0.10969267,-0.06650543
0.21640693,-0.02343489,0.2684224,0.42344368,-0.05768463,0.06916694,0.10940893,-0.067579865
0.21635358,-0.023983391,0.26867992,0.42329907,-0.05670227,0.069285505,0.10858856,-0.068450995
0.21634693,-0.02455453,0.2693301,0.42315447,-0.055719912,0.069404066,0.1082616,-0.06952386
0.2162893,-0.025103653,0.26958522,0.42300987,-0.054737553,0.06952263,0.10744463,-0.07040226
0.21628001,-0.025674742,0.27027732,0.42286527,-0.053755194,0.06964119,0.10718262,-0.07150708
0.21621567,-0.026224751,0.27054,0.42272067,-0.052772835,0.06975975,0.10637836,-0.0723999
0.21620214,-0.02679585,0.2712606,0.42257607,-0.051790476,0.06987831,0.10616726,-0.073530175
